2026-01-31T13:00:00+07:00,มีเมฆ,67
2026-01-31T16:00:00+07:00,มีเมฆ,39
2026-01-31T19:00:00+07:00,มีเมฆ,14
2026-01-31T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-01T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-02-01T04:00:00+07:00,มีเมฆ,12
2026-02-01T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-01T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-02T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-02T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-02T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-02T16:00:00+07:00,มีเมฆ,15
2026-02-02T19:00:00+07:00,มีเมฆ,31
2026-02-02T22:00:00+07:00,มีเมฆ,22
2026-02-03T01:00:00+07:00,มีเมฆ,13
2026-02-03T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-03T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-03T16:00:00+07:00,มีเมฆ,30
2026-02-03T19:00:00+07:00,มีเมฆ,26
2026-02-03T22:00:00+07:00,มีเมฆ,26
2026-02-04T01:00:00+07:00,มีเมฆ,17
2026-02-04T04:00:00+07:00,มีเมฆ,26
2026-02-04T07:00:00+07:00,มีเมฆ,25
2026-02-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-04T16:00:00+07:00,อากาศร้อนจัด,35.32
2026-02-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-04T22:00:00+07:00,มีเมฆ,17
2026-02-05T01:00:00+07:00,มีเมฆ,29
2026-02-05T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-05T07:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
