2025-12-25T10:00:00+07:00,มีเมฆ,69
2025-12-25T13:00:00+07:00,มีเมฆ,67
2025-12-25T16:00:00+07:00,มีเมฆ,60
2025-12-25T19:00:00+07:00,มีเมฆ,34
2025-12-25T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-26T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-26T04:00:00+07:00,มีเมฆ,33
2025-12-26T07:00:00+07:00,มีเมฆ,51
2025-12-26T10:00:00+07:00,มีเมฆ,11
2025-12-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-26T16:00:00+07:00,มีเมฆ,99
2025-12-26T19:00:00+07:00,มีเมฆ,97
2025-12-26T22:00:00+07:00,มีเมฆ,86
2025-12-27T01:00:00+07:00,มีเมฆ,94
2025-12-27T04:00:00+07:00,มีเมฆ,97
2025-12-27T07:00:00+07:00,มีเมฆ,72
2025-12-27T10:00:00+07:00,มีเมฆ,27
2025-12-27T13:00:00+07:00,มีเมฆ,16
2025-12-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-27T19:00:00+07:00,มีเมฆ,13
2025-12-27T22:00:00+07:00,มีเมฆ,13
2025-12-28T01:00:00+07:00,มีเมฆ,32
2025-12-28T04:00:00+07:00,มีเมฆ,62
2025-12-28T07:00:00+07:00,มีเมฆ,61
2025-12-28T10:00:00+07:00,มีเมฆ,43
2025-12-28T13:00:00+07:00,มีเมฆ,51
2025-12-28T16:00:00+07:00,มีเมฆ,32
2025-12-28T19:00:00+07:00,มีเมฆ,19
2025-12-28T22:00:00+07:00,มีเมฆ,29
2025-12-29T01:00:00+07:00,มีเมฆ,54
2025-12-29T04:00:00+07:00,มีเมฆ,69
2025-12-29T07:00:00+07:00,มีเมฆ,84
2025-12-29T10:00:00+07:00,มีเมฆ,100
2025-12-29T13:00:00+07:00,มีเมฆ,68
2025-12-29T16:00:00+07:00,มีเมฆ,49
2025-12-29T19:00:00+07:00,มีเมฆ,64
2025-12-29T22:00:00+07:00,มีเมฆ,100
2025-12-30T01:00:00+07:00,มีเมฆ,100
2025-12-30T04:00:00+07:00,มีเมฆ,100
2025-12-30T07:00:00+07:00,มีเมฆ,98
