2025-08-22T10:00:00+07:00,มีเมฆ,100
2025-08-22T13:00:00+07:00,ฝนตก,0.71
2025-08-22T16:00:00+07:00,ฝนตก,1.71
2025-08-22T19:00:00+07:00,ฝนตก,1.8
2025-08-22T22:00:00+07:00,มีเมฆ,100
2025-08-23T01:00:00+07:00,มีเมฆ,100
2025-08-23T04:00:00+07:00,มีเมฆ,100
2025-08-23T07:00:00+07:00,มีเมฆ,100
2025-08-23T10:00:00+07:00,ฝนตก,0.34
2025-08-23T13:00:00+07:00,ฝนตก,0.46
2025-08-23T16:00:00+07:00,มีเมฆ,91
2025-08-23T19:00:00+07:00,มีเมฆ,93
2025-08-23T22:00:00+07:00,มีเมฆ,96
2025-08-24T01:00:00+07:00,มีเมฆ,98
2025-08-24T04:00:00+07:00,มีเมฆ,99
2025-08-24T07:00:00+07:00,มีเมฆ,100
2025-08-24T10:00:00+07:00,มีเมฆ,100
2025-08-24T13:00:00+07:00,ฝนตก,0.22
2025-08-24T16:00:00+07:00,ฝนตก,0.6
2025-08-24T19:00:00+07:00,ฝนตก,0.7
2025-08-24T22:00:00+07:00,ฝนตก,3.42
2025-08-25T01:00:00+07:00,มีเมฆ,100
2025-08-25T04:00:00+07:00,ฝนตก,0.24
2025-08-25T07:00:00+07:00,ฝนตก,0.13
2025-08-25T10:00:00+07:00,ฝนตก,2.76
2025-08-25T13:00:00+07:00,ฝนตก,4.72
2025-08-25T16:00:00+07:00,ฝนตก,0.18
2025-08-25T19:00:00+07:00,มีเมฆ,100
2025-08-25T22:00:00+07:00,ฝนตก,0.2
2025-08-26T01:00:00+07:00,มีเมฆ,100
2025-08-26T04:00:00+07:00,มีเมฆ,100
2025-08-26T07:00:00+07:00,มีเมฆ,100
2025-08-26T10:00:00+07:00,มีเมฆ,100
2025-08-26T13:00:00+07:00,มีเมฆ,100
2025-08-26T16:00:00+07:00,ฝนตก,1.15
2025-08-26T19:00:00+07:00,ฝนตก,2.52
2025-08-26T22:00:00+07:00,ฝนตก,3.38
2025-08-27T01:00:00+07:00,ฝนตก,0.99
2025-08-27T04:00:00+07:00,ฝนตก,0.42
2025-08-27T07:00:00+07:00,ฝนตก,0.93
