2025-09-02T10:00:00+07:00,มีเมฆ,100
2025-09-02T13:00:00+07:00,ฝนตก,0.74
2025-09-02T13:00:00+07:00,อากาศร้อนจัด,35.24
2025-09-02T16:00:00+07:00,มีเมฆ,100
2025-09-02T16:00:00+07:00,อากาศร้อนจัด,35.26
2025-09-02T19:00:00+07:00,ฝนตก,0.65
2025-09-02T22:00:00+07:00,ฝนตก,1.03
2025-09-03T01:00:00+07:00,ฝนตก,0.24
2025-09-03T04:00:00+07:00,ฝนตก,0.2
2025-09-03T07:00:00+07:00,ฝนตก,0.12
2025-09-03T10:00:00+07:00,ฝนตก,3.8
2025-09-03T13:00:00+07:00,ฝนตก,4.3
2025-09-03T16:00:00+07:00,ฝนตก,0.2
2025-09-03T19:00:00+07:00,ฝนตก,0.34
2025-09-03T22:00:00+07:00,ฝนตก,1.33
2025-09-04T01:00:00+07:00,มีเมฆ,100
2025-09-04T04:00:00+07:00,มีเมฆ,99
2025-09-04T07:00:00+07:00,ฝนตก,0.29
2025-09-04T10:00:00+07:00,มีเมฆ,95
2025-09-04T13:00:00+07:00,มีเมฆ,78
2025-09-04T16:00:00+07:00,มีเมฆ,51
2025-09-04T19:00:00+07:00,ฝนตก,3.2
2025-09-04T22:00:00+07:00,ฝนตก,13.54
2025-09-05T01:00:00+07:00,ฝนตก,47.9
2025-09-05T04:00:00+07:00,ฝนตก,12.45
2025-09-05T07:00:00+07:00,มีเมฆ,100
2025-09-05T10:00:00+07:00,มีเมฆ,100
2025-09-05T13:00:00+07:00,มีเมฆ,100
2025-09-05T16:00:00+07:00,มีเมฆ,99
2025-09-05T19:00:00+07:00,มีเมฆ,100
2025-09-05T22:00:00+07:00,มีเมฆ,97
2025-09-06T01:00:00+07:00,ฝนตก,1.6
2025-09-06T04:00:00+07:00,ฝนตก,0.31
2025-09-06T07:00:00+07:00,มีเมฆ,100
2025-09-06T10:00:00+07:00,ฝนตก,0.35
2025-09-06T13:00:00+07:00,ฝนตก,0.34
2025-09-06T16:00:00+07:00,ฝนตก,0.2
2025-09-06T19:00:00+07:00,ฝนตก,4.02
2025-09-06T22:00:00+07:00,ฝนตก,4.43
2025-09-07T01:00:00+07:00,ฝนตก,0.99
2025-09-07T04:00:00+07:00,ฝนตก,0.27
2025-09-07T07:00:00+07:00,ฝนตก,0.12
