2025-09-10T10:00:00+07:00,มีเมฆ,100
2025-09-10T13:00:00+07:00,ฝนตก,0.64
2025-09-10T16:00:00+07:00,ฝนตก,1.45
2025-09-10T19:00:00+07:00,ฝนตก,2.62
2025-09-10T22:00:00+07:00,ฝนตก,1.01
2025-09-11T01:00:00+07:00,ฝนตก,0.33
2025-09-11T04:00:00+07:00,ฝนตก,0.24
2025-09-11T07:00:00+07:00,มีเมฆ,100
2025-09-11T10:00:00+07:00,มีเมฆ,100
2025-09-11T13:00:00+07:00,ฝนตก,0.12
2025-09-11T16:00:00+07:00,ฝนตก,0.12
2025-09-11T19:00:00+07:00,ฝนตก,0.12
2025-09-11T22:00:00+07:00,มีเมฆ,100
2025-09-12T01:00:00+07:00,ฝนตก,0.34
2025-09-12T04:00:00+07:00,มีเมฆ,100
2025-09-12T07:00:00+07:00,มีเมฆ,100
2025-09-12T10:00:00+07:00,มีเมฆ,72
2025-09-12T13:00:00+07:00,ฝนตก,0.13
2025-09-12T16:00:00+07:00,ฝนตก,0.26
2025-09-12T19:00:00+07:00,ฝนตก,0.14
2025-09-12T22:00:00+07:00,มีเมฆ,96
2025-09-13T01:00:00+07:00,ฝนตก,3.4
2025-09-13T04:00:00+07:00,มีเมฆ,100
2025-09-13T07:00:00+07:00,มีเมฆ,100
2025-09-13T10:00:00+07:00,มีเมฆ,99
2025-09-13T13:00:00+07:00,ฝนตก,0.53
2025-09-13T16:00:00+07:00,ฝนตก,0.33
2025-09-13T19:00:00+07:00,มีเมฆ,100
2025-09-13T22:00:00+07:00,มีเมฆ,100
2025-09-14T01:00:00+07:00,ฝนตก,4.95
2025-09-14T04:00:00+07:00,ฝนตก,3.08
2025-09-14T07:00:00+07:00,มีเมฆ,100
2025-09-14T10:00:00+07:00,มีเมฆ,100
2025-09-14T13:00:00+07:00,มีเมฆ,100
2025-09-14T16:00:00+07:00,มีเมฆ,100
2025-09-14T19:00:00+07:00,ฝนตก,0.13
2025-09-14T22:00:00+07:00,ฝนตก,2.11
2025-09-15T01:00:00+07:00,มีเมฆ,100
2025-09-15T04:00:00+07:00,มีเมฆ,100
2025-09-15T07:00:00+07:00,มีเมฆ,100
