2026-03-04T13:00:00+07:00,มีเมฆ,34
2026-03-04T13:00:00+07:00,อากาศร้อนจัด,36.83
2026-03-04T16:00:00+07:00,มีเมฆ,16
2026-03-04T16:00:00+07:00,อากาศร้อนจัด,38.26
2026-03-04T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-04T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-05T01:00:00+07:00,มีเมฆ,14
2026-03-05T04:00:00+07:00,มีเมฆ,67
2026-03-05T07:00:00+07:00,มีเมฆ,41
2026-03-05T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-05T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-05T13:00:00+07:00,อากาศร้อนจัด,36.79
2026-03-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-05T16:00:00+07:00,อากาศร้อนจัด,38.05
2026-03-05T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-05T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-06T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-06T04:00:00+07:00,ฝนตก,0.39
2026-03-06T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-06T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-06T13:00:00+07:00,มีเมฆ,14
2026-03-06T13:00:00+07:00,อากาศร้อนจัด,36.06
2026-03-06T16:00:00+07:00,มีเมฆ,43
2026-03-06T16:00:00+07:00,อากาศร้อนจัด,36.2
2026-03-06T19:00:00+07:00,มีเมฆ,23
2026-03-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-07T04:00:00+07:00,ฝนตก,0.43
2026-03-07T07:00:00+07:00,ฝนตก,1.66
2026-03-07T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-07T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-07T13:00:00+07:00,อากาศร้อนจัด,36.61
2026-03-07T16:00:00+07:00,มีเมฆ,58
2026-03-07T16:00:00+07:00,อากาศร้อนจัด,37.58
2026-03-07T19:00:00+07:00,มีเมฆ,64
2026-03-07T22:00:00+07:00,มีเมฆ,99
2026-03-08T01:00:00+07:00,มีเมฆ,77
2026-03-08T04:00:00+07:00,มีเมฆ,30
2026-03-08T07:00:00+07:00,มีเมฆ,24
2026-03-08T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-08T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-08T13:00:00+07:00,อากาศร้อนจัด,37.26
2026-03-08T16:00:00+07:00,มีเมฆ,41
2026-03-08T16:00:00+07:00,อากาศร้อนจัด,38.44
2026-03-08T19:00:00+07:00,มีเมฆ,46
2026-03-08T19:00:00+07:00,อากาศร้อนจัด,35.52
2026-03-08T22:00:00+07:00,มีเมฆ,72
2026-03-09T01:00:00+07:00,มีเมฆ,37
2026-03-09T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-09T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-09T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
