2025-08-28T10:00:00+07:00,มีเมฆ,100
2025-08-28T13:00:00+07:00,มีเมฆ,100
2025-08-28T13:00:00+07:00,อากาศร้อนจัด,35.22
2025-08-28T16:00:00+07:00,มีเมฆ,100
2025-08-28T16:00:00+07:00,อากาศร้อนจัด,35.32
2025-08-28T19:00:00+07:00,มีเมฆ,90
2025-08-28T22:00:00+07:00,มีเมฆ,84
2025-08-29T01:00:00+07:00,มีเมฆ,87
2025-08-29T04:00:00+07:00,มีเมฆ,100
2025-08-29T07:00:00+07:00,มีเมฆ,94
2025-08-29T10:00:00+07:00,มีเมฆ,77
2025-08-29T13:00:00+07:00,มีเมฆ,65
2025-08-29T16:00:00+07:00,มีเมฆ,14
2025-08-29T19:00:00+07:00,มีเมฆ,26
2025-08-29T22:00:00+07:00,มีเมฆ,99
2025-08-30T01:00:00+07:00,มีเมฆ,99
2025-08-30T04:00:00+07:00,มีเมฆ,100
2025-08-30T07:00:00+07:00,มีเมฆ,100
2025-08-30T10:00:00+07:00,มีเมฆ,99
2025-08-30T13:00:00+07:00,ฝนตก,0.17
2025-08-30T16:00:00+07:00,มีเมฆ,100
2025-08-30T19:00:00+07:00,มีเมฆ,100
2025-08-30T22:00:00+07:00,ฝนตก,1.39
2025-08-31T01:00:00+07:00,ฝนตก,5.69
2025-08-31T04:00:00+07:00,ฝนตก,5.54
2025-08-31T07:00:00+07:00,ฝนตก,0.45
2025-08-31T10:00:00+07:00,ฝนตก,0.4
2025-08-31T13:00:00+07:00,ฝนตก,0.11
2025-08-31T16:00:00+07:00,มีเมฆ,100
2025-08-31T19:00:00+07:00,มีเมฆ,100
2025-08-31T22:00:00+07:00,ฝนตก,0.27
2025-09-01T01:00:00+07:00,มีเมฆ,100
2025-09-01T04:00:00+07:00,มีเมฆ,100
2025-09-01T07:00:00+07:00,มีเมฆ,100
2025-09-01T10:00:00+07:00,มีเมฆ,100
2025-09-01T13:00:00+07:00,ฝนตก,0.24
2025-09-01T16:00:00+07:00,ฝนตก,2.65
2025-09-01T19:00:00+07:00,ฝนตก,3.34
2025-09-01T22:00:00+07:00,มีเมฆ,96
2025-09-02T01:00:00+07:00,มีเมฆ,98
2025-09-02T04:00:00+07:00,มีเมฆ,100
2025-09-02T07:00:00+07:00,ฝนตก,0.69
