2026-04-28T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-28T13:00:00+07:00,อากาศร้อนจัด,39.23
2026-04-28T16:00:00+07:00,ฝนตก,0.22
2026-04-28T16:00:00+07:00,อากาศร้อนจัด,38.18
2026-04-28T19:00:00+07:00,มีเมฆ,50
2026-04-28T22:00:00+07:00,มีเมฆ,14
2026-04-29T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-29T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-29T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-29T10:00:00+07:00,มีเมฆ,43
2026-04-29T13:00:00+07:00,มีเมฆ,38
2026-04-29T13:00:00+07:00,อากาศร้อนจัด,40
2026-04-29T16:00:00+07:00,มีเมฆ,41
2026-04-29T16:00:00+07:00,อากาศร้อนจัด,40.67
2026-04-29T19:00:00+07:00,มีเมฆ,24
2026-04-29T19:00:00+07:00,อากาศร้อนจัด,35.77
2026-04-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-30T01:00:00+07:00,มีเมฆ,21
2026-04-30T04:00:00+07:00,มีเมฆ,84
2026-04-30T07:00:00+07:00,ฝนตก,0.98
2026-04-30T10:00:00+07:00,ฝนตก,0.16
2026-04-30T13:00:00+07:00,มีเมฆ,81
2026-04-30T13:00:00+07:00,อากาศร้อนจัด,38.81
2026-04-30T16:00:00+07:00,มีเมฆ,25
2026-04-30T16:00:00+07:00,อากาศร้อนจัด,39.49
2026-04-30T19:00:00+07:00,มีเมฆ,24
2026-04-30T22:00:00+07:00,มีเมฆ,18
2026-05-01T01:00:00+07:00,ฝนตก,0.23
2026-05-01T04:00:00+07:00,ฝนตก,0.23
2026-05-01T07:00:00+07:00,ฝนตก,0.73
2026-05-01T10:00:00+07:00,มีเมฆ,11
2026-05-01T10:00:00+07:00,อากาศร้อนจัด,35.52
2026-05-01T13:00:00+07:00,ฝนตก,0.17
2026-05-01T13:00:00+07:00,อากาศร้อนจัด,35.99
2026-05-01T16:00:00+07:00,มีเมฆ,61
2026-05-01T16:00:00+07:00,อากาศร้อนจัด,38.4
2026-05-01T19:00:00+07:00,ฝนตก,0.93
2026-05-01T22:00:00+07:00,ฝนตก,2.07
2026-05-02T01:00:00+07:00,ฝนตก,0.24
2026-05-02T04:00:00+07:00,มีเมฆ,15
2026-05-02T07:00:00+07:00,มีเมฆ,48
2026-05-02T10:00:00+07:00,มีเมฆ,49
2026-05-02T13:00:00+07:00,ฝนตก,0.17
2026-05-02T13:00:00+07:00,อากาศร้อนจัด,36.09
2026-05-02T16:00:00+07:00,มีเมฆ,91
2026-05-02T16:00:00+07:00,อากาศร้อนจัด,38.27
2026-05-02T19:00:00+07:00,ฝนตก,0.42
2026-05-02T22:00:00+07:00,ฝนตก,0.19
2026-05-03T01:00:00+07:00,มีเมฆ,100
2026-05-03T04:00:00+07:00,มีเมฆ,100
2026-05-03T07:00:00+07:00,มีเมฆ,100
2026-05-03T10:00:00+07:00,มีเมฆ,100
