2025-08-08T13:00:00+07:00,มีเมฆ,97
2025-08-08T13:00:00+07:00,อากาศร้อนจัด,35.34
2025-08-08T16:00:00+07:00,มีเมฆ,66
2025-08-08T19:00:00+07:00,มีเมฆ,64
2025-08-08T22:00:00+07:00,ฝนตก,2.77
2025-08-09T01:00:00+07:00,ฝนตก,0.4
2025-08-09T04:00:00+07:00,มีเมฆ,95
2025-08-09T07:00:00+07:00,มีเมฆ,98
2025-08-09T10:00:00+07:00,มีเมฆ,85
2025-08-09T13:00:00+07:00,มีเมฆ,69
2025-08-09T13:00:00+07:00,อากาศร้อนจัด,36.48
2025-08-09T16:00:00+07:00,มีเมฆ,71
2025-08-09T16:00:00+07:00,อากาศร้อนจัด,37.83
2025-08-09T19:00:00+07:00,มีเมฆ,86
2025-08-09T22:00:00+07:00,ฝนตก,0.52
2025-08-10T01:00:00+07:00,มีเมฆ,100
2025-08-10T04:00:00+07:00,มีเมฆ,100
2025-08-10T07:00:00+07:00,มีเมฆ,100
2025-08-10T10:00:00+07:00,มีเมฆ,96
2025-08-10T13:00:00+07:00,มีเมฆ,96
2025-08-10T16:00:00+07:00,มีเมฆ,87
2025-08-10T16:00:00+07:00,อากาศร้อนจัด,35.81
2025-08-10T19:00:00+07:00,ฝนตก,0.37
2025-08-10T22:00:00+07:00,ฝนตก,1.44
2025-08-11T01:00:00+07:00,ฝนตก,0.22
2025-08-11T04:00:00+07:00,มีเมฆ,100
2025-08-11T07:00:00+07:00,มีเมฆ,100
2025-08-11T10:00:00+07:00,มีเมฆ,100
2025-08-11T13:00:00+07:00,มีเมฆ,98
2025-08-11T13:00:00+07:00,อากาศร้อนจัด,35.4
2025-08-11T16:00:00+07:00,ฝนตก,0.11
2025-08-11T16:00:00+07:00,อากาศร้อนจัด,35.87
2025-08-11T19:00:00+07:00,มีเมฆ,74
2025-08-11T22:00:00+07:00,ฝนตก,0.63
2025-08-12T01:00:00+07:00,มีเมฆ,62
2025-08-12T04:00:00+07:00,มีเมฆ,81
2025-08-12T07:00:00+07:00,มีเมฆ,76
2025-08-12T10:00:00+07:00,มีเมฆ,38
2025-08-12T13:00:00+07:00,มีเมฆ,54
2025-08-12T13:00:00+07:00,อากาศร้อนจัด,35.72
2025-08-12T16:00:00+07:00,ฝนตก,0.41
2025-08-12T19:00:00+07:00,มีเมฆ,100
2025-08-12T22:00:00+07:00,ฝนตก,0.33
2025-08-13T01:00:00+07:00,มีเมฆ,100
2025-08-13T04:00:00+07:00,มีเมฆ,100
2025-08-13T07:00:00+07:00,มีเมฆ,100
2025-08-13T10:00:00+07:00,มีเมฆ,100
