2025-07-31T13:00:00+07:00,มีเมฆ,95
2025-07-31T13:00:00+07:00,อากาศร้อนจัด,36.4
2025-07-31T16:00:00+07:00,มีเมฆ,91
2025-07-31T16:00:00+07:00,อากาศร้อนจัด,36.39
2025-07-31T19:00:00+07:00,มีเมฆ,90
2025-07-31T19:00:00+07:00,อากาศร้อนจัด,36.44
2025-07-31T22:00:00+07:00,มีเมฆ,97
2025-08-01T01:00:00+07:00,มีเมฆ,98
2025-08-01T04:00:00+07:00,มีเมฆ,100
2025-08-01T07:00:00+07:00,มีเมฆ,89
2025-08-01T10:00:00+07:00,มีเมฆ,89
2025-08-01T13:00:00+07:00,มีเมฆ,66
2025-08-01T13:00:00+07:00,อากาศร้อนจัด,36.01
2025-08-01T16:00:00+07:00,มีเมฆ,100
2025-08-01T16:00:00+07:00,อากาศร้อนจัด,35.54
2025-08-01T19:00:00+07:00,มีเมฆ,100
2025-08-01T22:00:00+07:00,มีเมฆ,100
2025-08-02T01:00:00+07:00,มีเมฆ,95
2025-08-02T04:00:00+07:00,มีเมฆ,100
2025-08-02T07:00:00+07:00,มีเมฆ,100
2025-08-02T10:00:00+07:00,มีเมฆ,86
2025-08-02T13:00:00+07:00,มีเมฆ,92
2025-08-02T13:00:00+07:00,อากาศร้อนจัด,35.95
2025-08-02T16:00:00+07:00,มีเมฆ,100
2025-08-02T16:00:00+07:00,อากาศร้อนจัด,36.09
2025-08-02T19:00:00+07:00,มีเมฆ,100
2025-08-02T22:00:00+07:00,มีเมฆ,100
2025-08-03T01:00:00+07:00,มีเมฆ,100
2025-08-03T04:00:00+07:00,มีเมฆ,100
2025-08-03T07:00:00+07:00,มีเมฆ,100
2025-08-03T10:00:00+07:00,มีเมฆ,100
2025-08-03T13:00:00+07:00,มีเมฆ,96
2025-08-03T13:00:00+07:00,อากาศร้อนจัด,36.26
2025-08-03T16:00:00+07:00,มีเมฆ,96
2025-08-03T16:00:00+07:00,อากาศร้อนจัด,36
2025-08-03T19:00:00+07:00,มีเมฆ,97
2025-08-03T22:00:00+07:00,มีเมฆ,100
2025-08-04T01:00:00+07:00,มีเมฆ,98
2025-08-04T04:00:00+07:00,มีเมฆ,96
2025-08-04T07:00:00+07:00,มีเมฆ,89
2025-08-04T10:00:00+07:00,มีเมฆ,72
2025-08-04T13:00:00+07:00,มีเมฆ,83
2025-08-04T13:00:00+07:00,อากาศร้อนจัด,36.79
2025-08-04T16:00:00+07:00,มีเมฆ,100
2025-08-04T16:00:00+07:00,อากาศร้อนจัด,36.78
2025-08-04T19:00:00+07:00,มีเมฆ,99
2025-08-04T22:00:00+07:00,มีเมฆ,100
2025-08-05T01:00:00+07:00,มีเมฆ,100
2025-08-05T04:00:00+07:00,มีเมฆ,100
2025-08-05T07:00:00+07:00,มีเมฆ,100
2025-08-05T10:00:00+07:00,มีเมฆ,100
