2026-01-12T10:00:00+07:00,มีเมฆ,37
2026-01-12T13:00:00+07:00,มีเมฆ,32
2026-01-12T16:00:00+07:00,มีเมฆ,18
2026-01-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-12T22:00:00+07:00,มีเมฆ,70
2026-01-13T01:00:00+07:00,มีเมฆ,81
2026-01-13T04:00:00+07:00,มีเมฆ,86
2026-01-13T07:00:00+07:00,มีเมฆ,94
2026-01-13T10:00:00+07:00,มีเมฆ,93
2026-01-13T13:00:00+07:00,มีเมฆ,91
2026-01-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-13T19:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-14T01:00:00+07:00,มีเมฆ,28
2026-01-14T04:00:00+07:00,มีเมฆ,88
2026-01-14T07:00:00+07:00,มีเมฆ,76
2026-01-14T10:00:00+07:00,มีเมฆ,12
2026-01-14T13:00:00+07:00,มีเมฆ,28
2026-01-14T16:00:00+07:00,มีเมฆ,11
2026-01-14T19:00:00+07:00,มีเมฆ,17
2026-01-14T22:00:00+07:00,มีเมฆ,24
2026-01-15T01:00:00+07:00,มีเมฆ,50
2026-01-15T04:00:00+07:00,มีเมฆ,64
2026-01-15T07:00:00+07:00,มีเมฆ,62
2026-01-15T10:00:00+07:00,มีเมฆ,28
2026-01-15T13:00:00+07:00,มีเมฆ,25
2026-01-15T16:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-15T19:00:00+07:00,มีเมฆ,31
2026-01-15T22:00:00+07:00,มีเมฆ,20
2026-01-16T01:00:00+07:00,มีเมฆ,31
2026-01-16T04:00:00+07:00,มีเมฆ,14
2026-01-16T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-16T10:00:00+07:00,มีเมฆ,49
2026-01-16T13:00:00+07:00,มีเมฆ,29
2026-01-16T16:00:00+07:00,มีเมฆ,52
2026-01-16T19:00:00+07:00,มีเมฆ,68
2026-01-16T22:00:00+07:00,มีเมฆ,84
2026-01-17T01:00:00+07:00,มีเมฆ,63
2026-01-17T04:00:00+07:00,มีเมฆ,41
2026-01-17T07:00:00+07:00,มีเมฆ,56
