2026-04-24T13:00:00+07:00,มีเมฆ,32
2026-04-24T13:00:00+07:00,อากาศร้อนจัด,40.54
2026-04-24T16:00:00+07:00,มีเมฆ,48
2026-04-24T16:00:00+07:00,อากาศร้อนจัด,41.16
2026-04-24T19:00:00+07:00,มีเมฆ,77
2026-04-24T19:00:00+07:00,อากาศร้อนจัด,36.54
2026-04-24T22:00:00+07:00,มีเมฆ,97
2026-04-25T01:00:00+07:00,มีเมฆ,99
2026-04-25T04:00:00+07:00,มีเมฆ,100
2026-04-25T07:00:00+07:00,มีเมฆ,100
2026-04-25T10:00:00+07:00,มีเมฆ,98
2026-04-25T10:00:00+07:00,อากาศร้อนจัด,35.16
2026-04-25T13:00:00+07:00,มีเมฆ,68
2026-04-25T13:00:00+07:00,อากาศร้อนจัด,39.4
2026-04-25T16:00:00+07:00,มีเมฆ,46
2026-04-25T16:00:00+07:00,อากาศร้อนจัด,39.93
2026-04-25T19:00:00+07:00,มีเมฆ,63
2026-04-25T19:00:00+07:00,อากาศร้อนจัด,35.74
2026-04-25T22:00:00+07:00,มีเมฆ,47
2026-04-26T01:00:00+07:00,ฝนตก,0.1
2026-04-26T04:00:00+07:00,มีเมฆ,22
2026-04-26T07:00:00+07:00,มีเมฆ,25
2026-04-26T10:00:00+07:00,มีเมฆ,17
2026-04-26T10:00:00+07:00,อากาศร้อนจัด,35.01
2026-04-26T13:00:00+07:00,มีเมฆ,12
2026-04-26T13:00:00+07:00,อากาศร้อนจัด,39.55
2026-04-26T16:00:00+07:00,มีเมฆ,20
2026-04-26T16:00:00+07:00,อากาศร้อนจัด,40.61
2026-04-26T19:00:00+07:00,มีเมฆ,55
2026-04-26T22:00:00+07:00,มีเมฆ,85
2026-04-27T01:00:00+07:00,มีเมฆ,95
2026-04-27T04:00:00+07:00,มีเมฆ,35
2026-04-27T07:00:00+07:00,มีเมฆ,25
2026-04-27T10:00:00+07:00,มีเมฆ,82
2026-04-27T10:00:00+07:00,อากาศร้อนจัด,35.85
2026-04-27T13:00:00+07:00,มีเมฆ,66
2026-04-27T13:00:00+07:00,อากาศร้อนจัด,39.54
2026-04-27T16:00:00+07:00,มีเมฆ,66
2026-04-27T16:00:00+07:00,อากาศร้อนจัด,39.7
2026-04-27T19:00:00+07:00,ฝนตก,4.04
2026-04-27T22:00:00+07:00,ฝนตก,0.84
2026-04-28T01:00:00+07:00,ฝนตก,0.1
2026-04-28T04:00:00+07:00,ฝนตก,1.29
2026-04-28T07:00:00+07:00,ฝนตก,0.36
2026-04-28T10:00:00+07:00,มีเมฆ,36
2026-04-28T10:00:00+07:00,อากาศร้อนจัด,35.22
2026-04-28T13:00:00+07:00,มีเมฆ,29
2026-04-28T13:00:00+07:00,อากาศร้อนจัด,39.99
2026-04-28T16:00:00+07:00,มีเมฆ,84
2026-04-28T16:00:00+07:00,อากาศร้อนจัด,38.82
2026-04-28T19:00:00+07:00,มีเมฆ,80
2026-04-28T22:00:00+07:00,ฝนตก,0.91
2026-04-29T01:00:00+07:00,มีเมฆ,40
2026-04-29T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-29T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-29T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-29T10:00:00+07:00,อากาศร้อนจัด,36.02
