2026-03-08T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-08T13:00:00+07:00,อากาศร้อนจัด,35.87
2026-03-08T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-08T16:00:00+07:00,อากาศร้อนจัด,37.52
2026-03-08T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-08T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-09T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-09T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-09T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-09T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-09T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-09T13:00:00+07:00,อากาศร้อนจัด,36.81
2026-03-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-09T16:00:00+07:00,อากาศร้อนจัด,38.41
2026-03-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-10T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-10T04:00:00+07:00,มีเมฆ,43
2026-03-10T07:00:00+07:00,มีเมฆ,63
2026-03-10T10:00:00+07:00,มีเมฆ,23
2026-03-10T13:00:00+07:00,มีเมฆ,16
2026-03-10T13:00:00+07:00,อากาศร้อนจัด,35.23
2026-03-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-10T16:00:00+07:00,อากาศร้อนจัด,36.51
2026-03-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-10T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-11T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-11T13:00:00+07:00,อากาศร้อนจัด,36.14
2026-03-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-11T16:00:00+07:00,อากาศร้อนจัด,37.06
2026-03-11T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-11T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-12T04:00:00+07:00,ฝนตก,0.52
2026-03-12T07:00:00+07:00,ฝนตก,0.51
2026-03-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-12T13:00:00+07:00,อากาศร้อนจัด,36.21
2026-03-12T16:00:00+07:00,มีเมฆ,26
2026-03-12T16:00:00+07:00,อากาศร้อนจัด,37.04
2026-03-12T19:00:00+07:00,มีเมฆ,44
2026-03-12T22:00:00+07:00,มีเมฆ,63
2026-03-13T01:00:00+07:00,ฝนตก,0.19
2026-03-13T04:00:00+07:00,มีเมฆ,39
2026-03-13T07:00:00+07:00,มีเมฆ,21
2026-03-13T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
