2026-01-05T13:00:00+07:00,มีเมฆ,28
2026-01-05T16:00:00+07:00,มีเมฆ,49
2026-01-05T19:00:00+07:00,มีเมฆ,51
2026-01-05T22:00:00+07:00,มีเมฆ,59
2026-01-06T01:00:00+07:00,มีเมฆ,74
2026-01-06T04:00:00+07:00,มีเมฆ,84
2026-01-06T07:00:00+07:00,มีเมฆ,85
2026-01-06T10:00:00+07:00,มีเมฆ,20
2026-01-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-06T16:00:00+07:00,มีเมฆ,70
2026-01-06T19:00:00+07:00,มีเมฆ,48
2026-01-06T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-07T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-07T04:00:00+07:00,มีเมฆ,14
2026-01-07T07:00:00+07:00,มีเมฆ,17
2026-01-07T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-07T13:00:00+07:00,มีเมฆ,38
2026-01-07T16:00:00+07:00,มีเมฆ,55
2026-01-07T19:00:00+07:00,มีเมฆ,49
2026-01-07T22:00:00+07:00,มีเมฆ,81
2026-01-08T01:00:00+07:00,มีเมฆ,77
2026-01-08T04:00:00+07:00,มีเมฆ,85
2026-01-08T07:00:00+07:00,มีเมฆ,91
2026-01-08T10:00:00+07:00,มีเมฆ,86
2026-01-08T13:00:00+07:00,มีเมฆ,56
2026-01-08T16:00:00+07:00,มีเมฆ,11
2026-01-08T19:00:00+07:00,มีเมฆ,26
2026-01-08T22:00:00+07:00,มีเมฆ,84
2026-01-09T01:00:00+07:00,มีเมฆ,87
2026-01-09T04:00:00+07:00,มีเมฆ,70
2026-01-09T07:00:00+07:00,มีเมฆ,43
2026-01-09T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-09T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-09T22:00:00+07:00,มีเมฆ,51
2026-01-10T01:00:00+07:00,มีเมฆ,61
2026-01-10T04:00:00+07:00,มีเมฆ,58
2026-01-10T07:00:00+07:00,มีเมฆ,66
2026-01-10T10:00:00+07:00,มีเมฆ,100
