2026-07-18T13:00:00+07:00,มีเมฆ,56
2026-07-18T13:00:00+07:00,อากาศร้อนจัด,36.53
2026-07-18T16:00:00+07:00,มีเมฆ,73
2026-07-18T16:00:00+07:00,อากาศร้อนจัด,41.62
2026-07-18T19:00:00+07:00,มีเมฆ,81
2026-07-18T22:00:00+07:00,มีเมฆ,92
2026-07-19T01:00:00+07:00,มีเมฆ,85
2026-07-19T04:00:00+07:00,มีเมฆ,64
2026-07-19T07:00:00+07:00,มีเมฆ,82
2026-07-19T10:00:00+07:00,มีเมฆ,96
2026-07-19T13:00:00+07:00,มีเมฆ,87
2026-07-19T13:00:00+07:00,อากาศร้อนจัด,37.1
2026-07-19T16:00:00+07:00,มีเมฆ,93
2026-07-19T16:00:00+07:00,อากาศร้อนจัด,41.34
2026-07-19T19:00:00+07:00,มีเมฆ,96
2026-07-19T22:00:00+07:00,มีเมฆ,99
2026-07-20T01:00:00+07:00,มีเมฆ,99
2026-07-20T04:00:00+07:00,มีเมฆ,100
2026-07-20T07:00:00+07:00,มีเมฆ,100
2026-07-20T10:00:00+07:00,มีเมฆ,100
2026-07-20T13:00:00+07:00,มีเมฆ,99
2026-07-20T13:00:00+07:00,อากาศร้อนจัด,36.23
2026-07-20T16:00:00+07:00,มีเมฆ,100
2026-07-20T19:00:00+07:00,มีเมฆ,100
2026-07-20T22:00:00+07:00,มีเมฆ,100
2026-07-21T01:00:00+07:00,มีเมฆ,99
2026-07-21T04:00:00+07:00,มีเมฆ,100
2026-07-21T07:00:00+07:00,มีเมฆ,100
2026-07-21T10:00:00+07:00,มีเมฆ,100
2026-07-21T13:00:00+07:00,มีเมฆ,99
2026-07-21T16:00:00+07:00,มีเมฆ,100
2026-07-21T19:00:00+07:00,ฝนตก,0.23
2026-07-21T22:00:00+07:00,ฝนตก,1.32
2026-07-22T01:00:00+07:00,มีเมฆ,100
2026-07-22T04:00:00+07:00,มีเมฆ,100
2026-07-22T07:00:00+07:00,มีเมฆ,98
2026-07-22T10:00:00+07:00,มีเมฆ,99
2026-07-22T13:00:00+07:00,มีเมฆ,97
2026-07-22T16:00:00+07:00,มีเมฆ,100
2026-07-22T19:00:00+07:00,มีเมฆ,100
2026-07-22T22:00:00+07:00,มีเมฆ,100
2026-07-23T01:00:00+07:00,มีเมฆ,100
2026-07-23T04:00:00+07:00,ฝนตก,0.57
2026-07-23T07:00:00+07:00,มีเมฆ,100
2026-07-23T10:00:00+07:00,มีเมฆ,98
