2026-01-10T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-10T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-10T19:00:00+07:00,มีเมฆ,40
2026-01-10T22:00:00+07:00,มีเมฆ,97
2026-01-11T01:00:00+07:00,มีเมฆ,98
2026-01-11T04:00:00+07:00,มีเมฆ,97
2026-01-11T07:00:00+07:00,มีเมฆ,64
2026-01-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-11T16:00:00+07:00,มีเมฆ,32
2026-01-11T19:00:00+07:00,มีเมฆ,44
2026-01-11T22:00:00+07:00,มีเมฆ,12
2026-01-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-12T04:00:00+07:00,มีเมฆ,28
2026-01-12T07:00:00+07:00,มีเมฆ,17
2026-01-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-12T16:00:00+07:00,มีเมฆ,44
2026-01-12T19:00:00+07:00,มีเมฆ,54
2026-01-12T22:00:00+07:00,มีเมฆ,100
2026-01-13T01:00:00+07:00,มีเมฆ,89
2026-01-13T04:00:00+07:00,มีเมฆ,39
2026-01-13T07:00:00+07:00,มีเมฆ,30
2026-01-13T10:00:00+07:00,มีเมฆ,27
2026-01-13T13:00:00+07:00,มีเมฆ,25
2026-01-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-01-13T19:00:00+07:00,มีเมฆ,23
2026-01-13T22:00:00+07:00,มีเมฆ,22
2026-01-14T01:00:00+07:00,มีเมฆ,37
2026-01-14T04:00:00+07:00,มีเมฆ,71
2026-01-14T07:00:00+07:00,มีเมฆ,69
2026-01-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-14T13:00:00+07:00,มีเมฆ,15
2026-01-14T16:00:00+07:00,มีเมฆ,21
2026-01-14T19:00:00+07:00,มีเมฆ,16
2026-01-14T22:00:00+07:00,มีเมฆ,51
2026-01-15T01:00:00+07:00,มีเมฆ,34
2026-01-15T04:00:00+07:00,มีเมฆ,21
2026-01-15T07:00:00+07:00,มีเมฆ,30
