2025-09-05T10:00:00+07:00,มีเมฆ,100
2025-09-05T13:00:00+07:00,ฝนตก,0.16
2025-09-05T16:00:00+07:00,ฝนตก,0.7
2025-09-05T19:00:00+07:00,ฝนตก,2.5
2025-09-05T22:00:00+07:00,ฝนตก,4.64
2025-09-06T01:00:00+07:00,ฝนตก,0.78
2025-09-06T04:00:00+07:00,ฝนตก,2.22
2025-09-06T07:00:00+07:00,ฝนตก,0.84
2025-09-06T10:00:00+07:00,ฝนตก,1.75
2025-09-06T13:00:00+07:00,ฝนตก,2.73
2025-09-06T16:00:00+07:00,ฝนตก,7.57
2025-09-06T19:00:00+07:00,ฝนตก,0.17
2025-09-06T22:00:00+07:00,มีเมฆ,72
2025-09-07T01:00:00+07:00,มีเมฆ,86
2025-09-07T04:00:00+07:00,ฝนตก,3.42
2025-09-07T07:00:00+07:00,ฝนตก,4.98
2025-09-07T10:00:00+07:00,ฝนตก,1.37
2025-09-07T13:00:00+07:00,มีเมฆ,98
2025-09-07T16:00:00+07:00,มีเมฆ,90
2025-09-07T19:00:00+07:00,มีเมฆ,93
2025-09-07T22:00:00+07:00,ฝนตก,0.1
2025-09-08T01:00:00+07:00,ฝนตก,0.34
2025-09-08T04:00:00+07:00,มีเมฆ,96
2025-09-08T07:00:00+07:00,มีเมฆ,93
2025-09-08T10:00:00+07:00,มีเมฆ,99
2025-09-08T13:00:00+07:00,ฝนตก,1.14
2025-09-08T16:00:00+07:00,ฝนตก,5.36
2025-09-08T19:00:00+07:00,ฝนตก,3.96
2025-09-08T22:00:00+07:00,ฝนตก,3.9
2025-09-09T01:00:00+07:00,ฝนตก,0.59
2025-09-09T04:00:00+07:00,มีเมฆ,100
2025-09-09T07:00:00+07:00,ฝนตก,0.57
2025-09-09T10:00:00+07:00,มีเมฆ,100
2025-09-09T13:00:00+07:00,มีเมฆ,98
2025-09-09T16:00:00+07:00,มีเมฆ,97
2025-09-09T19:00:00+07:00,ฝนตก,0.73
2025-09-09T22:00:00+07:00,ฝนตก,0.31
2025-09-10T01:00:00+07:00,มีเมฆ,94
2025-09-10T04:00:00+07:00,ฝนตก,0.24
2025-09-10T07:00:00+07:00,มีเมฆ,100
