2025-12-21T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-21T13:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-21T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-21T19:00:00+07:00,มีเมฆ,17
2025-12-21T22:00:00+07:00,มีเมฆ,17
2025-12-22T01:00:00+07:00,มีเมฆ,11
2025-12-22T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-22T07:00:00+07:00,มีเมฆ,40
2025-12-22T10:00:00+07:00,มีเมฆ,80
2025-12-22T13:00:00+07:00,มีเมฆ,47
2025-12-22T16:00:00+07:00,มีเมฆ,64
2025-12-22T19:00:00+07:00,มีเมฆ,38
2025-12-22T22:00:00+07:00,มีเมฆ,32
2025-12-23T01:00:00+07:00,มีเมฆ,21
2025-12-23T04:00:00+07:00,มีเมฆ,52
2025-12-23T07:00:00+07:00,มีเมฆ,51
2025-12-23T10:00:00+07:00,มีเมฆ,61
2025-12-23T13:00:00+07:00,มีเมฆ,77
2025-12-23T16:00:00+07:00,มีเมฆ,21
2025-12-23T19:00:00+07:00,มีเมฆ,20
2025-12-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-12-24T01:00:00+07:00,มีเมฆ,30
2025-12-24T04:00:00+07:00,มีเมฆ,91
2025-12-24T07:00:00+07:00,มีเมฆ,94
2025-12-24T10:00:00+07:00,มีเมฆ,69
2025-12-24T13:00:00+07:00,มีเมฆ,56
2025-12-24T16:00:00+07:00,มีเมฆ,67
2025-12-24T19:00:00+07:00,มีเมฆ,81
2025-12-24T22:00:00+07:00,มีเมฆ,92
2025-12-25T01:00:00+07:00,มีเมฆ,63
2025-12-25T04:00:00+07:00,มีเมฆ,100
2025-12-25T07:00:00+07:00,มีเมฆ,86
2025-12-25T10:00:00+07:00,มีเมฆ,13
2025-12-25T13:00:00+07:00,มีเมฆ,39
2025-12-25T16:00:00+07:00,มีเมฆ,93
2025-12-25T19:00:00+07:00,มีเมฆ,90
2025-12-25T22:00:00+07:00,มีเมฆ,28
2025-12-26T01:00:00+07:00,มีเมฆ,33
2025-12-26T04:00:00+07:00,มีเมฆ,45
2025-12-26T07:00:00+07:00,มีเมฆ,27
