2026-04-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-27T13:00:00+07:00,อากาศร้อนจัด,38.52
2026-04-27T16:00:00+07:00,มีเมฆ,36
2026-04-27T16:00:00+07:00,อากาศร้อนจัด,37.25
2026-04-27T19:00:00+07:00,มีเมฆ,64
2026-04-27T22:00:00+07:00,มีเมฆ,87
2026-04-28T01:00:00+07:00,มีเมฆ,54
2026-04-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-28T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-28T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-28T10:00:00+07:00,อากาศร้อนจัด,36.35
2026-04-28T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-28T13:00:00+07:00,อากาศร้อนจัด,40.29
2026-04-28T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-28T16:00:00+07:00,อากาศร้อนจัด,41.42
2026-04-28T19:00:00+07:00,มีเมฆ,43
2026-04-28T19:00:00+07:00,อากาศร้อนจัด,35.71
2026-04-28T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-29T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-29T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-29T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-29T10:00:00+07:00,มีเมฆ,38
2026-04-29T10:00:00+07:00,อากาศร้อนจัด,35.06
2026-04-29T13:00:00+07:00,มีเมฆ,49
2026-04-29T13:00:00+07:00,อากาศร้อนจัด,40.35
2026-04-29T16:00:00+07:00,มีเมฆ,62
2026-04-29T16:00:00+07:00,อากาศร้อนจัด,41.04
2026-04-29T19:00:00+07:00,มีเมฆ,62
2026-04-29T19:00:00+07:00,อากาศร้อนจัด,36.19
2026-04-29T22:00:00+07:00,มีเมฆ,17
2026-04-30T01:00:00+07:00,มีเมฆ,49
2026-04-30T04:00:00+07:00,มีเมฆ,100
2026-04-30T07:00:00+07:00,ฝนตก,1.86
2026-04-30T10:00:00+07:00,มีเมฆ,90
2026-04-30T13:00:00+07:00,มีเมฆ,94
2026-04-30T13:00:00+07:00,อากาศร้อนจัด,38.61
2026-04-30T16:00:00+07:00,มีเมฆ,88
2026-04-30T16:00:00+07:00,อากาศร้อนจัด,39.72
2026-04-30T19:00:00+07:00,มีเมฆ,63
2026-04-30T22:00:00+07:00,มีเมฆ,83
2026-05-01T01:00:00+07:00,ฝนตก,2.74
2026-05-01T04:00:00+07:00,ฝนตก,0.12
2026-05-01T07:00:00+07:00,ฝนตก,0.32
2026-05-01T10:00:00+07:00,มีเมฆ,93
2026-05-01T13:00:00+07:00,ฝนตก,0.3
2026-05-01T13:00:00+07:00,อากาศร้อนจัด,36.42
2026-05-01T16:00:00+07:00,มีเมฆ,99
2026-05-01T16:00:00+07:00,อากาศร้อนจัด,37.96
2026-05-01T19:00:00+07:00,ฝนตก,0.78
2026-05-01T22:00:00+07:00,ฝนตก,10.94
2026-05-02T01:00:00+07:00,มีเมฆ,100
2026-05-02T04:00:00+07:00,มีเมฆ,99
2026-05-02T07:00:00+07:00,มีเมฆ,99
2026-05-02T10:00:00+07:00,มีเมฆ,83
