2025-09-20T10:00:00+07:00,มีเมฆ,100
2025-09-20T13:00:00+07:00,ฝนตก,0.1
2025-09-20T16:00:00+07:00,ฝนตก,0.21
2025-09-20T16:00:00+07:00,อากาศร้อนจัด,37.22
2025-09-20T19:00:00+07:00,ฝนตก,0.11
2025-09-20T22:00:00+07:00,มีเมฆ,93
2025-09-21T01:00:00+07:00,มีเมฆ,95
2025-09-21T04:00:00+07:00,มีเมฆ,87
2025-09-21T07:00:00+07:00,มีเมฆ,94
2025-09-21T10:00:00+07:00,มีเมฆ,96
2025-09-21T13:00:00+07:00,มีเมฆ,96
2025-09-21T16:00:00+07:00,มีเมฆ,99
2025-09-21T19:00:00+07:00,ฝนตก,0.14
2025-09-21T22:00:00+07:00,มีเมฆ,100
2025-09-22T01:00:00+07:00,มีเมฆ,100
2025-09-22T04:00:00+07:00,มีเมฆ,100
2025-09-22T07:00:00+07:00,มีเมฆ,100
2025-09-22T10:00:00+07:00,ฝนตก,1.8
2025-09-22T13:00:00+07:00,ฝนตก,1.2
2025-09-22T16:00:00+07:00,ฝนตก,5.5
2025-09-22T19:00:00+07:00,ฝนตก,19.98
2025-09-22T22:00:00+07:00,ฝนตก,2.34
2025-09-23T01:00:00+07:00,ฝนตก,3.79
2025-09-23T04:00:00+07:00,ฝนตก,4.34
2025-09-23T07:00:00+07:00,ฝนตก,4.34
2025-09-23T10:00:00+07:00,ฝนตก,2.33
2025-09-23T13:00:00+07:00,ฝนตก,4.73
2025-09-23T16:00:00+07:00,ฝนตก,0.42
2025-09-23T19:00:00+07:00,มีเมฆ,100
2025-09-23T22:00:00+07:00,มีเมฆ,100
2025-09-24T01:00:00+07:00,มีเมฆ,100
2025-09-24T04:00:00+07:00,มีเมฆ,100
2025-09-24T07:00:00+07:00,ฝนตก,0.13
2025-09-24T10:00:00+07:00,ฝนตก,0.37
2025-09-24T13:00:00+07:00,ฝนตก,0.21
2025-09-24T16:00:00+07:00,มีเมฆ,100
2025-09-24T19:00:00+07:00,มีเมฆ,100
2025-09-24T22:00:00+07:00,มีเมฆ,100
2025-09-25T01:00:00+07:00,มีเมฆ,100
2025-09-25T04:00:00+07:00,ฝนตก,0.39
2025-09-25T07:00:00+07:00,ฝนตก,0.33
