2025-09-01T10:00:00+07:00,มีเมฆ,99
2025-09-01T13:00:00+07:00,มีเมฆ,97
2025-09-01T13:00:00+07:00,อากาศร้อนจัด,39.76
2025-09-01T16:00:00+07:00,ฝนตก,0.81
2025-09-01T16:00:00+07:00,อากาศร้อนจัด,39.66
2025-09-01T19:00:00+07:00,ฝนตก,0.43
2025-09-01T22:00:00+07:00,ฝนตก,0.57
2025-09-02T01:00:00+07:00,ฝนตก,0.12
2025-09-02T04:00:00+07:00,ฝนตก,0.73
2025-09-02T07:00:00+07:00,มีเมฆ,100
2025-09-02T10:00:00+07:00,มีเมฆ,100
2025-09-02T13:00:00+07:00,มีเมฆ,100
2025-09-02T16:00:00+07:00,มีเมฆ,99
2025-09-02T19:00:00+07:00,ฝนตก,0.44
2025-09-02T22:00:00+07:00,ฝนตก,3.93
2025-09-03T01:00:00+07:00,มีเมฆ,100
2025-09-03T04:00:00+07:00,ฝนตก,0.12
2025-09-03T07:00:00+07:00,ฝนตก,0.1
2025-09-03T10:00:00+07:00,ฝนตก,1.34
2025-09-03T13:00:00+07:00,ฝนตก,2.84
2025-09-03T16:00:00+07:00,ฝนตก,3.15
2025-09-03T19:00:00+07:00,ฝนตก,0.4
2025-09-03T22:00:00+07:00,ฝนตก,0.19
2025-09-04T01:00:00+07:00,มีเมฆ,100
2025-09-04T04:00:00+07:00,มีเมฆ,100
2025-09-04T07:00:00+07:00,มีเมฆ,99
2025-09-04T10:00:00+07:00,มีเมฆ,100
2025-09-04T13:00:00+07:00,ฝนตก,0.11
2025-09-04T16:00:00+07:00,ฝนตก,4.02
2025-09-04T19:00:00+07:00,ฝนตก,3.09
2025-09-04T22:00:00+07:00,มีเมฆ,100
2025-09-05T01:00:00+07:00,ฝนตก,2.4
2025-09-05T04:00:00+07:00,ฝนตก,2.83
2025-09-05T07:00:00+07:00,มีเมฆ,100
2025-09-05T10:00:00+07:00,ฝนตก,0.13
2025-09-05T13:00:00+07:00,ฝนตก,1.5
2025-09-05T16:00:00+07:00,ฝนตก,5.46
2025-09-05T19:00:00+07:00,ฝนตก,4.1
2025-09-05T22:00:00+07:00,ฝนตก,2.21
2025-09-06T01:00:00+07:00,ฝนตก,0.18
2025-09-06T04:00:00+07:00,มีเมฆ,100
2025-09-06T07:00:00+07:00,มีเมฆ,100
