2026-02-24T13:00:00+07:00,มีเมฆ,18
2026-02-24T16:00:00+07:00,ฝนตก,0.38
2026-02-24T19:00:00+07:00,ฝนตก,0.11
2026-02-24T22:00:00+07:00,ฝนตก,0.19
2026-02-25T01:00:00+07:00,มีเมฆ,47
2026-02-25T04:00:00+07:00,มีเมฆ,83
2026-02-25T07:00:00+07:00,มีเมฆ,94
2026-02-25T10:00:00+07:00,มีเมฆ,44
2026-02-25T13:00:00+07:00,มีเมฆ,66
2026-02-25T13:00:00+07:00,อากาศร้อนจัด,36.22
2026-02-25T16:00:00+07:00,ฝนตก,0.26
2026-02-25T19:00:00+07:00,ฝนตก,0.21
2026-02-25T22:00:00+07:00,ฝนตก,2.79
2026-02-26T01:00:00+07:00,ฝนตก,1.42
2026-02-26T04:00:00+07:00,ฝนตก,0.14
2026-02-26T07:00:00+07:00,ฝนตก,1.75
2026-02-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-26T13:00:00+07:00,ฝนตก,0.41
2026-02-26T16:00:00+07:00,ฝนตก,0.12
2026-02-26T16:00:00+07:00,อากาศร้อนจัด,35.17
2026-02-26T19:00:00+07:00,มีเมฆ,38
2026-02-26T22:00:00+07:00,ฝนตก,0.92
2026-02-27T01:00:00+07:00,มีเมฆ,38
2026-02-27T04:00:00+07:00,ฝนตก,0.54
2026-02-27T07:00:00+07:00,ฝนตก,0.95
2026-02-27T10:00:00+07:00,ฝนตก,0.65
2026-02-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-27T13:00:00+07:00,อากาศร้อนจัด,35.85
2026-02-27T16:00:00+07:00,มีเมฆ,18
2026-02-27T16:00:00+07:00,อากาศร้อนจัด,37.47
2026-02-27T19:00:00+07:00,มีเมฆ,27
2026-02-27T22:00:00+07:00,มีเมฆ,80
2026-02-28T01:00:00+07:00,มีเมฆ,61
2026-02-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-28T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-28T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-28T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-28T13:00:00+07:00,อากาศร้อนจัด,36.29
2026-02-28T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-02-28T16:00:00+07:00,อากาศร้อนจัด,37.77
2026-02-28T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-28T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-01T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-01T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-01T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-01T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
