2025-08-11T13:00:00+07:00,มีเมฆ,98
2025-08-11T16:00:00+07:00,มีเมฆ,99
2025-08-11T19:00:00+07:00,ฝนตก,0.29
2025-08-11T22:00:00+07:00,ฝนตก,1.33
2025-08-12T01:00:00+07:00,ฝนตก,0.14
2025-08-12T04:00:00+07:00,ฝนตก,0.14
2025-08-12T07:00:00+07:00,มีเมฆ,96
2025-08-12T10:00:00+07:00,มีเมฆ,59
2025-08-12T13:00:00+07:00,มีเมฆ,77
2025-08-12T13:00:00+07:00,อากาศร้อนจัด,35.59
2025-08-12T16:00:00+07:00,มีเมฆ,100
2025-08-12T19:00:00+07:00,มีเมฆ,100
2025-08-12T22:00:00+07:00,มีเมฆ,97
2025-08-13T01:00:00+07:00,มีเมฆ,99
2025-08-13T04:00:00+07:00,มีเมฆ,100
2025-08-13T07:00:00+07:00,มีเมฆ,100
2025-08-13T10:00:00+07:00,มีเมฆ,100
2025-08-13T13:00:00+07:00,มีเมฆ,100
2025-08-13T16:00:00+07:00,ฝนตก,0.24
2025-08-13T19:00:00+07:00,ฝนตก,0.53
2025-08-13T22:00:00+07:00,ฝนตก,0.3
2025-08-14T01:00:00+07:00,มีเมฆ,100
2025-08-14T04:00:00+07:00,ฝนตก,0.2
2025-08-14T07:00:00+07:00,มีเมฆ,100
2025-08-14T10:00:00+07:00,มีเมฆ,100
2025-08-14T13:00:00+07:00,ฝนตก,0.59
2025-08-14T16:00:00+07:00,ฝนตก,0.16
2025-08-14T19:00:00+07:00,ฝนตก,0.48
2025-08-14T22:00:00+07:00,ฝนตก,0.41
2025-08-15T01:00:00+07:00,มีเมฆ,100
2025-08-15T04:00:00+07:00,มีเมฆ,100
2025-08-15T07:00:00+07:00,มีเมฆ,100
2025-08-15T10:00:00+07:00,มีเมฆ,100
2025-08-15T13:00:00+07:00,มีเมฆ,100
2025-08-15T16:00:00+07:00,มีเมฆ,100
2025-08-15T19:00:00+07:00,ฝนตก,0.26
2025-08-15T22:00:00+07:00,มีเมฆ,100
2025-08-16T01:00:00+07:00,ฝนตก,0.21
2025-08-16T04:00:00+07:00,มีเมฆ,100
2025-08-16T07:00:00+07:00,ฝนตก,0.3
2025-08-16T10:00:00+07:00,ฝนตก,1.08
