2025-09-25T10:00:00+07:00,มีเมฆ,100
2025-09-25T13:00:00+07:00,ฝนตก,1.59
2025-09-25T13:00:00+07:00,อากาศร้อนจัด,35.25
2025-09-25T16:00:00+07:00,ฝนตก,1.41
2025-09-25T19:00:00+07:00,มีเมฆ,100
2025-09-25T22:00:00+07:00,ฝนตก,0.1
2025-09-26T01:00:00+07:00,มีเมฆ,100
2025-09-26T04:00:00+07:00,มีเมฆ,100
2025-09-26T07:00:00+07:00,มีเมฆ,100
2025-09-26T10:00:00+07:00,มีเมฆ,97
2025-09-26T13:00:00+07:00,มีเมฆ,99
2025-09-26T16:00:00+07:00,มีเมฆ,96
2025-09-26T19:00:00+07:00,มีเมฆ,98
2025-09-26T22:00:00+07:00,ฝนตก,0.91
2025-09-27T01:00:00+07:00,ฝนตก,0.46
2025-09-27T04:00:00+07:00,ฝนตก,0.28
2025-09-27T07:00:00+07:00,ฝนตก,0.11
2025-09-27T10:00:00+07:00,มีเมฆ,89
2025-09-27T13:00:00+07:00,ฝนตก,2.9
2025-09-27T16:00:00+07:00,ฝนตก,3.32
2025-09-27T19:00:00+07:00,ฝนตก,0.4
2025-09-27T22:00:00+07:00,มีเมฆ,100
2025-09-28T01:00:00+07:00,ฝนตก,2.32
2025-09-28T04:00:00+07:00,ฝนตก,16.41
2025-09-28T07:00:00+07:00,ฝนตก,0.37
2025-09-28T10:00:00+07:00,ฝนตก,0.22
2025-09-28T13:00:00+07:00,ฝนตก,1.64
2025-09-28T16:00:00+07:00,ฝนตก,3.28
2025-09-28T19:00:00+07:00,ฝนตก,5.95
2025-09-28T22:00:00+07:00,ฝนตก,7.98
2025-09-29T01:00:00+07:00,ฝนตก,0.47
2025-09-29T04:00:00+07:00,ฝนตก,2.23
2025-09-29T07:00:00+07:00,มีเมฆ,93
2025-09-29T10:00:00+07:00,มีเมฆ,100
2025-09-29T13:00:00+07:00,มีเมฆ,100
2025-09-29T16:00:00+07:00,มีเมฆ,100
2025-09-29T19:00:00+07:00,ฝนตก,0.19
2025-09-29T22:00:00+07:00,ฝนตก,0.57
2025-09-30T01:00:00+07:00,ฝนตก,0.15
2025-09-30T04:00:00+07:00,มีเมฆ,100
2025-09-30T07:00:00+07:00,มีเมฆ,100
