2026-05-30T13:00:00+07:00,มีเมฆ,100
2026-05-30T13:00:00+07:00,อากาศร้อนจัด,35.16
2026-05-30T16:00:00+07:00,มีเมฆ,100
2026-05-30T16:00:00+07:00,อากาศร้อนจัด,36
2026-05-30T19:00:00+07:00,ฝนตก,0.18
2026-05-30T22:00:00+07:00,ฝนตก,9.5
2026-05-31T01:00:00+07:00,ฝนตก,18.9
2026-05-31T04:00:00+07:00,มีเมฆ,100
2026-05-31T07:00:00+07:00,มีเมฆ,100
2026-05-31T10:00:00+07:00,มีเมฆ,76
2026-05-31T13:00:00+07:00,มีเมฆ,77
2026-05-31T16:00:00+07:00,มีเมฆ,98
2026-05-31T16:00:00+07:00,อากาศร้อนจัด,35.85
2026-05-31T19:00:00+07:00,มีเมฆ,88
2026-05-31T22:00:00+07:00,ฝนตก,1.51
2026-06-01T01:00:00+07:00,ฝนตก,0.42
2026-06-01T04:00:00+07:00,มีเมฆ,97
2026-06-01T07:00:00+07:00,มีเมฆ,99
2026-06-01T10:00:00+07:00,มีเมฆ,100
2026-06-01T13:00:00+07:00,มีเมฆ,87
2026-06-01T13:00:00+07:00,อากาศร้อนจัด,35.84
2026-06-01T16:00:00+07:00,ฝนตก,0.21
2026-06-01T19:00:00+07:00,มีเมฆ,99
2026-06-01T22:00:00+07:00,ฝนตก,2.47
2026-06-02T01:00:00+07:00,มีเมฆ,61
2026-06-02T04:00:00+07:00,มีเมฆ,97
2026-06-02T07:00:00+07:00,มีเมฆ,98
2026-06-02T10:00:00+07:00,มีเมฆ,100
2026-06-02T13:00:00+07:00,มีเมฆ,92
2026-06-02T13:00:00+07:00,อากาศร้อนจัด,36.01
2026-06-02T16:00:00+07:00,ฝนตก,0.11
2026-06-02T16:00:00+07:00,อากาศร้อนจัด,35.81
2026-06-02T19:00:00+07:00,ฝนตก,0.22
2026-06-02T22:00:00+07:00,ฝนตก,0.49
2026-06-03T01:00:00+07:00,มีเมฆ,51
2026-06-03T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-06-03T07:00:00+07:00,มีเมฆ,27
2026-06-03T10:00:00+07:00,มีเมฆ,44
2026-06-03T13:00:00+07:00,มีเมฆ,30
2026-06-03T13:00:00+07:00,อากาศร้อนจัด,36.53
2026-06-03T16:00:00+07:00,มีเมฆ,27
2026-06-03T16:00:00+07:00,อากาศร้อนจัด,38.11
2026-06-03T19:00:00+07:00,มีเมฆ,55
2026-06-03T22:00:00+07:00,มีเมฆ,73
2026-06-04T01:00:00+07:00,มีเมฆ,60
2026-06-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-06-04T07:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-06-04T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
