2026-05-24T13:00:00+07:00,มีเมฆ,51
2026-05-24T13:00:00+07:00,อากาศร้อนจัด,36.6
2026-05-24T16:00:00+07:00,มีเมฆ,65
2026-05-24T16:00:00+07:00,อากาศร้อนจัด,38.66
2026-05-24T19:00:00+07:00,มีเมฆ,68
2026-05-24T19:00:00+07:00,อากาศร้อนจัด,37.17
2026-05-24T22:00:00+07:00,มีเมฆ,97
2026-05-25T01:00:00+07:00,มีเมฆ,96
2026-05-25T04:00:00+07:00,มีเมฆ,84
2026-05-25T07:00:00+07:00,มีเมฆ,79
2026-05-25T10:00:00+07:00,มีเมฆ,92
2026-05-25T13:00:00+07:00,มีเมฆ,96
2026-05-25T13:00:00+07:00,อากาศร้อนจัด,37.02
2026-05-25T16:00:00+07:00,มีเมฆ,97
2026-05-25T16:00:00+07:00,อากาศร้อนจัด,37.3
2026-05-25T19:00:00+07:00,ฝนตก,1.21
2026-05-25T22:00:00+07:00,ฝนตก,1.65
2026-05-26T01:00:00+07:00,มีเมฆ,82
2026-05-26T04:00:00+07:00,มีเมฆ,99
2026-05-26T07:00:00+07:00,มีเมฆ,99
2026-05-26T10:00:00+07:00,มีเมฆ,99
2026-05-26T13:00:00+07:00,มีเมฆ,97
2026-05-26T13:00:00+07:00,อากาศร้อนจัด,36.54
2026-05-26T16:00:00+07:00,ฝนตก,0.11
2026-05-26T19:00:00+07:00,ฝนตก,0.21
2026-05-26T22:00:00+07:00,ฝนตก,1.53
2026-05-27T01:00:00+07:00,มีเมฆ,84
2026-05-27T04:00:00+07:00,มีเมฆ,100
2026-05-27T07:00:00+07:00,มีเมฆ,100
2026-05-27T10:00:00+07:00,มีเมฆ,100
2026-05-27T13:00:00+07:00,มีเมฆ,90
2026-05-27T13:00:00+07:00,อากาศร้อนจัด,35.18
2026-05-27T16:00:00+07:00,มีเมฆ,56
2026-05-27T16:00:00+07:00,อากาศร้อนจัด,36.61
2026-05-27T19:00:00+07:00,ฝนตก,0.17
2026-05-27T22:00:00+07:00,มีเมฆ,87
2026-05-28T01:00:00+07:00,มีเมฆ,47
2026-05-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-05-28T07:00:00+07:00,มีเมฆ,12
2026-05-28T10:00:00+07:00,มีเมฆ,22
2026-05-28T13:00:00+07:00,มีเมฆ,23
2026-05-28T13:00:00+07:00,อากาศร้อนจัด,36.34
2026-05-28T16:00:00+07:00,มีเมฆ,97
2026-05-28T16:00:00+07:00,อากาศร้อนจัด,37.87
2026-05-28T19:00:00+07:00,ฝนตก,0.28
2026-05-28T22:00:00+07:00,มีเมฆ,98
2026-05-29T01:00:00+07:00,มีเมฆ,97
2026-05-29T04:00:00+07:00,ฝนตก,0.51
2026-05-29T07:00:00+07:00,ฝนตก,0.21
2026-05-29T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
