2026-06-21T13:00:00+07:00,มีเมฆ,62
2026-06-21T13:00:00+07:00,อากาศร้อนจัด,36.12
2026-06-21T16:00:00+07:00,มีเมฆ,67
2026-06-21T16:00:00+07:00,อากาศร้อนจัด,38.49
2026-06-21T19:00:00+07:00,มีเมฆ,79
2026-06-21T19:00:00+07:00,อากาศร้อนจัด,35.77
2026-06-21T22:00:00+07:00,ฝนตก,0.15
2026-06-22T01:00:00+07:00,มีเมฆ,100
2026-06-22T04:00:00+07:00,ฝนตก,0.26
2026-06-22T07:00:00+07:00,มีเมฆ,100
2026-06-22T10:00:00+07:00,มีเมฆ,100
2026-06-22T13:00:00+07:00,มีเมฆ,100
2026-06-22T13:00:00+07:00,อากาศร้อนจัด,36.85
2026-06-22T16:00:00+07:00,มีเมฆ,100
2026-06-22T16:00:00+07:00,อากาศร้อนจัด,39.77
2026-06-22T19:00:00+07:00,มีเมฆ,100
2026-06-22T19:00:00+07:00,อากาศร้อนจัด,36.56
2026-06-22T22:00:00+07:00,มีเมฆ,100
2026-06-23T01:00:00+07:00,มีเมฆ,100
2026-06-23T04:00:00+07:00,มีเมฆ,100
2026-06-23T07:00:00+07:00,มีเมฆ,84
2026-06-23T10:00:00+07:00,มีเมฆ,31
2026-06-23T13:00:00+07:00,มีเมฆ,66
2026-06-23T13:00:00+07:00,อากาศร้อนจัด,36.04
2026-06-23T16:00:00+07:00,มีเมฆ,71
2026-06-23T16:00:00+07:00,อากาศร้อนจัด,35.87
2026-06-23T19:00:00+07:00,ฝนตก,0.36
2026-06-23T22:00:00+07:00,มีเมฆ,76
2026-06-24T01:00:00+07:00,มีเมฆ,57
2026-06-24T04:00:00+07:00,มีเมฆ,19
2026-06-24T07:00:00+07:00,มีเมฆ,46
2026-06-24T10:00:00+07:00,มีเมฆ,61
2026-06-24T13:00:00+07:00,มีเมฆ,72
2026-06-24T13:00:00+07:00,อากาศร้อนจัด,36.1
2026-06-24T16:00:00+07:00,มีเมฆ,100
2026-06-24T16:00:00+07:00,อากาศร้อนจัด,36.23
2026-06-24T19:00:00+07:00,ฝนตก,0.52
2026-06-24T22:00:00+07:00,ฝนตก,1.61
2026-06-25T01:00:00+07:00,มีเมฆ,73
2026-06-25T04:00:00+07:00,มีเมฆ,93
2026-06-25T07:00:00+07:00,มีเมฆ,70
2026-06-25T10:00:00+07:00,มีเมฆ,31
2026-06-25T13:00:00+07:00,มีเมฆ,20
2026-06-25T13:00:00+07:00,อากาศร้อนจัด,37.09
2026-06-25T16:00:00+07:00,มีเมฆ,60
2026-06-25T16:00:00+07:00,อากาศร้อนจัด,36.7
2026-06-25T19:00:00+07:00,มีเมฆ,73
2026-06-25T22:00:00+07:00,ฝนตก,0.12
2026-06-26T01:00:00+07:00,มีเมฆ,76
2026-06-26T04:00:00+07:00,มีเมฆ,55
2026-06-26T07:00:00+07:00,มีเมฆ,56
2026-06-26T10:00:00+07:00,มีเมฆ,56
