2026-03-03T13:00:00+07:00,มีเมฆ,19
2026-03-03T13:00:00+07:00,อากาศร้อนจัด,36.92
2026-03-03T16:00:00+07:00,มีเมฆ,32
2026-03-03T16:00:00+07:00,อากาศร้อนจัด,38.64
2026-03-03T19:00:00+07:00,มีเมฆ,35
2026-03-03T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-04T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-04T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-04T07:00:00+07:00,มีเมฆ,12
2026-03-04T10:00:00+07:00,มีเมฆ,13
2026-03-04T13:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-04T13:00:00+07:00,อากาศร้อนจัด,37.2
2026-03-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-04T16:00:00+07:00,อากาศร้อนจัด,38.53
2026-03-04T19:00:00+07:00,มีเมฆ,17
2026-03-04T22:00:00+07:00,มีเมฆ,16
2026-03-05T01:00:00+07:00,มีเมฆ,11
2026-03-05T04:00:00+07:00,มีเมฆ,56
2026-03-05T07:00:00+07:00,มีเมฆ,33
2026-03-05T10:00:00+07:00,มีเมฆ,24
2026-03-05T13:00:00+07:00,มีเมฆ,16
2026-03-05T13:00:00+07:00,อากาศร้อนจัด,36.28
2026-03-05T16:00:00+07:00,มีเมฆ,13
2026-03-05T16:00:00+07:00,อากาศร้อนจัด,38.13
2026-03-05T19:00:00+07:00,มีเมฆ,28
2026-03-05T22:00:00+07:00,มีเมฆ,22
2026-03-06T01:00:00+07:00,มีเมฆ,12
2026-03-06T04:00:00+07:00,ฝนตก,0.39
2026-03-06T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-03-06T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-06T13:00:00+07:00,อากาศร้อนจัด,36.37
2026-03-06T16:00:00+07:00,มีเมฆ,22
2026-03-06T16:00:00+07:00,อากาศร้อนจัด,37.89
2026-03-06T19:00:00+07:00,มีเมฆ,38
2026-03-06T22:00:00+07:00,ฝนตก,0.68
2026-03-07T01:00:00+07:00,ฝนตก,0.23
2026-03-07T04:00:00+07:00,ฝนตก,1
2026-03-07T07:00:00+07:00,ฝนตก,1.15
2026-03-07T10:00:00+07:00,ฝนตก,0.33
2026-03-07T13:00:00+07:00,ฝนตก,0.16
2026-03-07T16:00:00+07:00,มีเมฆ,45
2026-03-07T16:00:00+07:00,อากาศร้อนจัด,36.29
2026-03-07T19:00:00+07:00,มีเมฆ,51
2026-03-07T22:00:00+07:00,ฝนตก,0.17
2026-03-08T01:00:00+07:00,มีเมฆ,29
2026-03-08T04:00:00+07:00,มีเมฆ,44
2026-03-08T07:00:00+07:00,ฝนตก,0.63
2026-03-08T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
