2026-07-10T13:00:00+07:00,มีเมฆ,99
2026-07-10T13:00:00+07:00,อากาศร้อนจัด,36.54
2026-07-10T16:00:00+07:00,มีเมฆ,99
2026-07-10T16:00:00+07:00,อากาศร้อนจัด,35.99
2026-07-10T19:00:00+07:00,มีเมฆ,99
2026-07-10T22:00:00+07:00,มีเมฆ,100
2026-07-11T01:00:00+07:00,มีเมฆ,100
2026-07-11T04:00:00+07:00,มีเมฆ,100
2026-07-11T07:00:00+07:00,มีเมฆ,100
2026-07-11T10:00:00+07:00,มีเมฆ,99
2026-07-11T13:00:00+07:00,มีเมฆ,99
2026-07-11T13:00:00+07:00,อากาศร้อนจัด,36.74
2026-07-11T16:00:00+07:00,มีเมฆ,100
2026-07-11T19:00:00+07:00,มีเมฆ,100
2026-07-11T22:00:00+07:00,มีเมฆ,100
2026-07-12T01:00:00+07:00,มีเมฆ,100
2026-07-12T04:00:00+07:00,มีเมฆ,100
2026-07-12T07:00:00+07:00,มีเมฆ,100
2026-07-12T10:00:00+07:00,มีเมฆ,91
2026-07-12T13:00:00+07:00,ฝนตก,0.11
2026-07-12T16:00:00+07:00,ฝนตก,0.4
2026-07-12T19:00:00+07:00,มีเมฆ,100
2026-07-12T22:00:00+07:00,มีเมฆ,100
2026-07-13T01:00:00+07:00,มีเมฆ,100
2026-07-13T04:00:00+07:00,มีเมฆ,98
2026-07-13T07:00:00+07:00,มีเมฆ,100
2026-07-13T10:00:00+07:00,มีเมฆ,96
2026-07-13T13:00:00+07:00,มีเมฆ,94
2026-07-13T16:00:00+07:00,มีเมฆ,98
2026-07-13T19:00:00+07:00,มีเมฆ,99
2026-07-13T22:00:00+07:00,มีเมฆ,93
2026-07-14T01:00:00+07:00,มีเมฆ,91
2026-07-14T04:00:00+07:00,มีเมฆ,100
2026-07-14T07:00:00+07:00,มีเมฆ,83
2026-07-14T10:00:00+07:00,มีเมฆ,70
2026-07-14T13:00:00+07:00,มีเมฆ,76
2026-07-14T13:00:00+07:00,อากาศร้อนจัด,35.24
2026-07-14T16:00:00+07:00,มีเมฆ,89
2026-07-14T19:00:00+07:00,มีเมฆ,92
2026-07-14T22:00:00+07:00,มีเมฆ,100
2026-07-15T01:00:00+07:00,มีเมฆ,96
2026-07-15T04:00:00+07:00,มีเมฆ,99
2026-07-15T07:00:00+07:00,มีเมฆ,99
2026-07-15T10:00:00+07:00,มีเมฆ,100
