2026-03-02T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-02T13:00:00+07:00,อากาศร้อนจัด,36.84
2026-03-02T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-02T16:00:00+07:00,อากาศร้อนจัด,38.73
2026-03-02T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-02T22:00:00+07:00,มีเมฆ,59
2026-03-03T01:00:00+07:00,มีเมฆ,72
2026-03-03T04:00:00+07:00,มีเมฆ,100
2026-03-03T07:00:00+07:00,มีเมฆ,82
2026-03-03T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-03T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-03T13:00:00+07:00,อากาศร้อนจัด,37.68
2026-03-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-03T16:00:00+07:00,อากาศร้อนจัด,38.74
2026-03-03T19:00:00+07:00,มีเมฆ,26
2026-03-03T22:00:00+07:00,มีเมฆ,30
2026-03-04T01:00:00+07:00,มีเมฆ,45
2026-03-04T04:00:00+07:00,มีเมฆ,79
2026-03-04T07:00:00+07:00,มีเมฆ,73
2026-03-04T10:00:00+07:00,มีเมฆ,34
2026-03-04T13:00:00+07:00,มีเมฆ,18
2026-03-04T13:00:00+07:00,อากาศร้อนจัด,37.22
2026-03-04T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-04T16:00:00+07:00,อากาศร้อนจัด,38.84
2026-03-04T19:00:00+07:00,มีเมฆ,34
2026-03-04T22:00:00+07:00,มีเมฆ,27
2026-03-05T01:00:00+07:00,มีเมฆ,17
2026-03-05T04:00:00+07:00,มีเมฆ,41
2026-03-05T07:00:00+07:00,มีเมฆ,58
2026-03-05T10:00:00+07:00,มีเมฆ,15
2026-03-05T13:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-05T13:00:00+07:00,อากาศร้อนจัด,36.3
2026-03-05T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-05T16:00:00+07:00,อากาศร้อนจัด,37.84
2026-03-05T19:00:00+07:00,มีเมฆ,28
2026-03-05T22:00:00+07:00,มีเมฆ,24
2026-03-06T01:00:00+07:00,ฝนตก,0.57
2026-03-06T04:00:00+07:00,ฝนตก,1.85
2026-03-06T07:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-06T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-06T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-06T13:00:00+07:00,อากาศร้อนจัด,35.72
2026-03-06T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-03-06T16:00:00+07:00,อากาศร้อนจัด,37.33
2026-03-06T19:00:00+07:00,มีเมฆ,34
2026-03-06T22:00:00+07:00,มีเมฆ,88
2026-03-07T01:00:00+07:00,มีเมฆ,92
2026-03-07T04:00:00+07:00,ฝนตก,3
2026-03-07T07:00:00+07:00,ฝนตก,1.05
2026-03-07T10:00:00+07:00,ฝนตก,0.24
