2025-10-19T10:00:00+07:00,มีเมฆ,77
2025-10-19T13:00:00+07:00,มีเมฆ,74
2025-10-19T16:00:00+07:00,ฝนตก,0.78
2025-10-19T19:00:00+07:00,ฝนตก,1.96
2025-10-19T22:00:00+07:00,มีเมฆ,98
2025-10-20T01:00:00+07:00,มีเมฆ,98
2025-10-20T04:00:00+07:00,มีเมฆ,78
2025-10-20T07:00:00+07:00,มีเมฆ,56
2025-10-20T10:00:00+07:00,มีเมฆ,12
2025-10-20T13:00:00+07:00,มีเมฆ,28
2025-10-20T16:00:00+07:00,ฝนตก,0.29
2025-10-20T19:00:00+07:00,ฝนตก,1.07
2025-10-20T22:00:00+07:00,ฝนตก,1.26
2025-10-21T01:00:00+07:00,ฝนตก,0.76
2025-10-21T04:00:00+07:00,ฝนตก,1.55
2025-10-21T07:00:00+07:00,มีเมฆ,50
2025-10-21T10:00:00+07:00,มีเมฆ,79
2025-10-21T13:00:00+07:00,มีเมฆ,80
2025-10-21T16:00:00+07:00,มีเมฆ,100
2025-10-21T19:00:00+07:00,ฝนตก,0.13
2025-10-21T22:00:00+07:00,มีเมฆ,36
2025-10-22T01:00:00+07:00,มีเมฆ,19
2025-10-22T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-10-22T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-10-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-10-22T13:00:00+07:00,มีเมฆ,25
2025-10-22T16:00:00+07:00,มีเมฆ,31
2025-10-22T19:00:00+07:00,มีเมฆ,17
2025-10-22T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-10-23T01:00:00+07:00,มีเมฆ,23
2025-10-23T04:00:00+07:00,มีเมฆ,72
2025-10-23T07:00:00+07:00,มีเมฆ,69
2025-10-23T10:00:00+07:00,มีเมฆ,24
2025-10-23T13:00:00+07:00,มีเมฆ,50
2025-10-23T16:00:00+07:00,มีเมฆ,69
2025-10-23T19:00:00+07:00,มีเมฆ,52
2025-10-23T22:00:00+07:00,มีเมฆ,36
2025-10-24T01:00:00+07:00,มีเมฆ,69
2025-10-24T04:00:00+07:00,มีเมฆ,94
2025-10-24T07:00:00+07:00,มีเมฆ,73
