2026-01-08T10:00:00+07:00,มีเมฆ,30
2026-01-08T13:00:00+07:00,มีเมฆ,29
2026-01-08T16:00:00+07:00,มีเมฆ,18
2026-01-08T19:00:00+07:00,มีเมฆ,13
2026-01-08T22:00:00+07:00,มีเมฆ,58
2026-01-09T01:00:00+07:00,มีเมฆ,58
2026-01-09T04:00:00+07:00,มีเมฆ,31
2026-01-09T07:00:00+07:00,มีเมฆ,20
2026-01-09T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-09T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-01-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-10T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-10T04:00:00+07:00,มีเมฆ,17
2026-01-10T07:00:00+07:00,มีเมฆ,31
2026-01-10T10:00:00+07:00,มีเมฆ,12
2026-01-10T13:00:00+07:00,มีเมฆ,13
2026-01-10T16:00:00+07:00,มีเมฆ,19
2026-01-10T19:00:00+07:00,มีเมฆ,35
2026-01-10T22:00:00+07:00,มีเมฆ,66
2026-01-11T01:00:00+07:00,มีเมฆ,62
2026-01-11T04:00:00+07:00,มีเมฆ,15
2026-01-11T07:00:00+07:00,มีเมฆ,20
2026-01-11T10:00:00+07:00,มีเมฆ,12
2026-01-11T13:00:00+07:00,มีเมฆ,41
2026-01-11T16:00:00+07:00,มีเมฆ,28
2026-01-11T19:00:00+07:00,มีเมฆ,21
2026-01-11T22:00:00+07:00,มีเมฆ,27
2026-01-12T01:00:00+07:00,มีเมฆ,33
2026-01-12T04:00:00+07:00,มีเมฆ,27
2026-01-12T07:00:00+07:00,มีเมฆ,31
2026-01-12T10:00:00+07:00,มีเมฆ,62
2026-01-12T13:00:00+07:00,มีเมฆ,63
2026-01-12T16:00:00+07:00,มีเมฆ,85
2026-01-12T19:00:00+07:00,มีเมฆ,91
2026-01-12T22:00:00+07:00,มีเมฆ,86
2026-01-13T01:00:00+07:00,มีเมฆ,91
2026-01-13T04:00:00+07:00,มีเมฆ,32
2026-01-13T07:00:00+07:00,มีเมฆ,22
