2025-09-19T10:00:00+07:00,มีเมฆ,99
2025-09-19T13:00:00+07:00,ฝนตก,0.29
2025-09-19T16:00:00+07:00,ฝนตก,1.43
2025-09-19T19:00:00+07:00,มีเมฆ,89
2025-09-19T22:00:00+07:00,มีเมฆ,74
2025-09-20T01:00:00+07:00,ฝนตก,0.19
2025-09-20T04:00:00+07:00,ฝนตก,0.59
2025-09-20T07:00:00+07:00,ฝนตก,0.63
2025-09-20T10:00:00+07:00,มีเมฆ,100
2025-09-20T13:00:00+07:00,ฝนตก,0.38
2025-09-20T16:00:00+07:00,ฝนตก,0.18
2025-09-20T19:00:00+07:00,ฝนตก,0.67
2025-09-20T22:00:00+07:00,มีเมฆ,97
2025-09-21T01:00:00+07:00,มีเมฆ,96
2025-09-21T04:00:00+07:00,มีเมฆ,98
2025-09-21T07:00:00+07:00,มีเมฆ,94
2025-09-21T10:00:00+07:00,มีเมฆ,100
2025-09-21T13:00:00+07:00,มีเมฆ,96
2025-09-21T16:00:00+07:00,มีเมฆ,91
2025-09-21T19:00:00+07:00,ฝนตก,1.52
2025-09-21T22:00:00+07:00,มีเมฆ,100
2025-09-22T01:00:00+07:00,ฝนตก,0.4
2025-09-22T04:00:00+07:00,ฝนตก,0.18
2025-09-22T07:00:00+07:00,มีเมฆ,100
2025-09-22T10:00:00+07:00,มีเมฆ,100
2025-09-22T13:00:00+07:00,ฝนตก,0.54
2025-09-22T16:00:00+07:00,ฝนตก,2.32
2025-09-22T19:00:00+07:00,ฝนตก,2.89
2025-09-22T22:00:00+07:00,ฝนตก,0.77
2025-09-23T01:00:00+07:00,ฝนตก,0.12
2025-09-23T04:00:00+07:00,ฝนตก,1.38
2025-09-23T07:00:00+07:00,ฝนตก,2.06
2025-09-23T10:00:00+07:00,ฝนตก,5.2
2025-09-23T13:00:00+07:00,ฝนตก,1.91
2025-09-23T16:00:00+07:00,มีเมฆ,100
2025-09-23T19:00:00+07:00,ฝนตก,0.74
2025-09-23T22:00:00+07:00,ฝนตก,1.45
2025-09-24T01:00:00+07:00,ฝนตก,2.48
2025-09-24T04:00:00+07:00,ฝนตก,1.65
2025-09-24T07:00:00+07:00,ฝนตก,0.66
