2026-01-20T10:00:00+07:00,มีเมฆ,24
2026-01-20T13:00:00+07:00,มีเมฆ,21
2026-01-20T16:00:00+07:00,มีเมฆ,11
2026-01-20T19:00:00+07:00,มีเมฆ,26
2026-01-20T22:00:00+07:00,มีเมฆ,27
2026-01-21T01:00:00+07:00,มีเมฆ,47
2026-01-21T04:00:00+07:00,มีเมฆ,84
2026-01-21T07:00:00+07:00,มีเมฆ,90
2026-01-21T10:00:00+07:00,มีเมฆ,81
2026-01-21T13:00:00+07:00,มีเมฆ,91
2026-01-21T16:00:00+07:00,มีเมฆ,100
2026-01-21T19:00:00+07:00,มีเมฆ,100
2026-01-21T22:00:00+07:00,มีเมฆ,100
2026-01-22T01:00:00+07:00,มีเมฆ,100
2026-01-22T04:00:00+07:00,มีเมฆ,63
2026-01-22T07:00:00+07:00,มีเมฆ,74
2026-01-22T10:00:00+07:00,มีเมฆ,100
2026-01-22T13:00:00+07:00,มีเมฆ,100
2026-01-22T16:00:00+07:00,มีเมฆ,98
2026-01-22T19:00:00+07:00,มีเมฆ,94
2026-01-22T22:00:00+07:00,มีเมฆ,48
2026-01-23T01:00:00+07:00,มีเมฆ,43
2026-01-23T04:00:00+07:00,มีเมฆ,80
2026-01-23T07:00:00+07:00,มีเมฆ,80
2026-01-23T10:00:00+07:00,มีเมฆ,96
2026-01-23T13:00:00+07:00,มีเมฆ,97
2026-01-23T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-23T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-23T22:00:00+07:00,มีเมฆ,84
2026-01-24T01:00:00+07:00,มีเมฆ,80
2026-01-24T04:00:00+07:00,มีเมฆ,48
2026-01-24T07:00:00+07:00,มีเมฆ,46
2026-01-24T10:00:00+07:00,มีเมฆ,37
2026-01-24T13:00:00+07:00,มีเมฆ,59
2026-01-24T16:00:00+07:00,มีเมฆ,99
2026-01-24T19:00:00+07:00,มีเมฆ,75
2026-01-24T22:00:00+07:00,มีเมฆ,57
2026-01-25T01:00:00+07:00,มีเมฆ,78
2026-01-25T04:00:00+07:00,มีเมฆ,50
2026-01-25T07:00:00+07:00,มีเมฆ,52
