2025-09-06T10:00:00+07:00,มีเมฆ,100
2025-09-06T13:00:00+07:00,ฝนตก,2.08
2025-09-06T16:00:00+07:00,ฝนตก,1.01
2025-09-06T19:00:00+07:00,ฝนตก,0.11
2025-09-06T22:00:00+07:00,ฝนตก,0.91
2025-09-07T01:00:00+07:00,ฝนตก,6.6
2025-09-07T04:00:00+07:00,ฝนตก,3.74
2025-09-07T07:00:00+07:00,ฝนตก,1.01
2025-09-07T10:00:00+07:00,มีเมฆ,98
2025-09-07T13:00:00+07:00,ฝนตก,0.74
2025-09-07T16:00:00+07:00,ฝนตก,0.41
2025-09-07T19:00:00+07:00,ฝนตก,6.16
2025-09-07T22:00:00+07:00,ฝนตก,8.27
2025-09-08T01:00:00+07:00,ฝนตก,4.46
2025-09-08T04:00:00+07:00,มีเมฆ,100
2025-09-08T07:00:00+07:00,มีเมฆ,100
2025-09-08T10:00:00+07:00,ฝนตก,1.68
2025-09-08T13:00:00+07:00,ฝนตก,2.18
2025-09-08T16:00:00+07:00,ฝนตก,0.32
2025-09-08T19:00:00+07:00,ฝนตก,1.28
2025-09-08T22:00:00+07:00,มีเมฆ,93
2025-09-09T01:00:00+07:00,มีเมฆ,97
2025-09-09T04:00:00+07:00,มีเมฆ,100
2025-09-09T07:00:00+07:00,มีเมฆ,100
2025-09-09T10:00:00+07:00,มีเมฆ,100
2025-09-09T13:00:00+07:00,ฝนตก,0.18
2025-09-09T16:00:00+07:00,ฝนตก,0.34
2025-09-09T19:00:00+07:00,มีเมฆ,100
2025-09-09T22:00:00+07:00,มีเมฆ,100
2025-09-10T01:00:00+07:00,มีเมฆ,100
2025-09-10T04:00:00+07:00,มีเมฆ,100
2025-09-10T07:00:00+07:00,มีเมฆ,100
2025-09-10T10:00:00+07:00,มีเมฆ,100
2025-09-10T13:00:00+07:00,มีเมฆ,100
2025-09-10T16:00:00+07:00,มีเมฆ,100
2025-09-10T19:00:00+07:00,ฝนตก,0.6
2025-09-10T22:00:00+07:00,ฝนตก,1.05
2025-09-11T01:00:00+07:00,มีเมฆ,100
2025-09-11T04:00:00+07:00,มีเมฆ,100
2025-09-11T07:00:00+07:00,มีเมฆ,100
