2025-09-04T10:00:00+07:00,ฝนตก,0.11
2025-09-04T13:00:00+07:00,ฝนตก,1.05
2025-09-04T16:00:00+07:00,ฝนตก,4.73
2025-09-04T19:00:00+07:00,ฝนตก,4.33
2025-09-04T22:00:00+07:00,ฝนตก,0.17
2025-09-05T01:00:00+07:00,มีเมฆ,94
2025-09-05T04:00:00+07:00,มีเมฆ,71
2025-09-05T07:00:00+07:00,ฝนตก,1.72
2025-09-05T10:00:00+07:00,ฝนตก,2.6
2025-09-05T13:00:00+07:00,ฝนตก,0.56
2025-09-05T16:00:00+07:00,ฝนตก,0.57
2025-09-05T19:00:00+07:00,ฝนตก,0.81
2025-09-05T22:00:00+07:00,ฝนตก,3.38
2025-09-06T01:00:00+07:00,ฝนตก,0.77
2025-09-06T04:00:00+07:00,ฝนตก,1.32
2025-09-06T07:00:00+07:00,มีเมฆ,100
2025-09-06T10:00:00+07:00,ฝนตก,2.92
2025-09-06T13:00:00+07:00,ฝนตก,2.09
2025-09-06T16:00:00+07:00,ฝนตก,0.13
2025-09-06T19:00:00+07:00,มีเมฆ,100
2025-09-06T22:00:00+07:00,มีเมฆ,97
2025-09-07T01:00:00+07:00,ฝนตก,0.78
2025-09-07T04:00:00+07:00,ฝนตก,1.72
2025-09-07T07:00:00+07:00,ฝนตก,0.48
2025-09-07T10:00:00+07:00,มีเมฆ,99
2025-09-07T13:00:00+07:00,ฝนตก,1.01
2025-09-07T16:00:00+07:00,ฝนตก,3.05
2025-09-07T19:00:00+07:00,ฝนตก,1.41
2025-09-07T22:00:00+07:00,ฝนตก,0.12
2025-09-08T01:00:00+07:00,มีเมฆ,87
2025-09-08T04:00:00+07:00,มีเมฆ,100
2025-09-08T07:00:00+07:00,มีเมฆ,98
2025-09-08T10:00:00+07:00,มีเมฆ,99
2025-09-08T13:00:00+07:00,ฝนตก,0.35
2025-09-08T16:00:00+07:00,มีเมฆ,98
2025-09-08T19:00:00+07:00,ฝนตก,0.47
2025-09-08T22:00:00+07:00,ฝนตก,0.42
2025-09-09T01:00:00+07:00,มีเมฆ,94
2025-09-09T04:00:00+07:00,มีเมฆ,100
2025-09-09T07:00:00+07:00,มีเมฆ,100
