2026-01-09T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-09T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-10T01:00:00+07:00,มีเมฆ,15
2026-01-10T04:00:00+07:00,มีเมฆ,67
2026-01-10T07:00:00+07:00,มีเมฆ,50
2026-01-10T10:00:00+07:00,มีเมฆ,13
2026-01-10T13:00:00+07:00,มีเมฆ,22
2026-01-10T16:00:00+07:00,มีเมฆ,59
2026-01-10T19:00:00+07:00,มีเมฆ,65
2026-01-10T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-11T01:00:00+07:00,มีเมฆ,12
2026-01-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-11T16:00:00+07:00,มีเมฆ,22
2026-01-11T19:00:00+07:00,มีเมฆ,38
2026-01-11T22:00:00+07:00,มีเมฆ,32
2026-01-12T01:00:00+07:00,มีเมฆ,55
2026-01-12T04:00:00+07:00,มีเมฆ,49
2026-01-12T07:00:00+07:00,มีเมฆ,36
2026-01-12T10:00:00+07:00,มีเมฆ,28
2026-01-12T13:00:00+07:00,มีเมฆ,30
2026-01-12T16:00:00+07:00,มีเมฆ,36
2026-01-12T19:00:00+07:00,มีเมฆ,54
2026-01-12T22:00:00+07:00,มีเมฆ,45
2026-01-13T01:00:00+07:00,มีเมฆ,50
2026-01-13T04:00:00+07:00,มีเมฆ,83
2026-01-13T07:00:00+07:00,มีเมฆ,72
2026-01-13T10:00:00+07:00,มีเมฆ,37
2026-01-13T13:00:00+07:00,มีเมฆ,38
2026-01-13T16:00:00+07:00,มีเมฆ,73
2026-01-13T19:00:00+07:00,มีเมฆ,51
2026-01-13T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-14T01:00:00+07:00,มีเมฆ,31
2026-01-14T04:00:00+07:00,มีเมฆ,47
2026-01-14T07:00:00+07:00,มีเมฆ,43
