2025-11-24T10:00:00+07:00,มีเมฆ,76
2025-11-24T13:00:00+07:00,มีเมฆ,75
2025-11-24T16:00:00+07:00,มีเมฆ,92
2025-11-24T19:00:00+07:00,มีเมฆ,75
2025-11-24T22:00:00+07:00,มีเมฆ,27
2025-11-25T01:00:00+07:00,มีเมฆ,32
2025-11-25T04:00:00+07:00,มีเมฆ,100
2025-11-25T07:00:00+07:00,มีเมฆ,100
2025-11-25T10:00:00+07:00,มีเมฆ,96
2025-11-25T13:00:00+07:00,มีเมฆ,91
2025-11-25T16:00:00+07:00,มีเมฆ,100
2025-11-25T19:00:00+07:00,มีเมฆ,94
2025-11-25T22:00:00+07:00,มีเมฆ,97
2025-11-26T01:00:00+07:00,มีเมฆ,81
2025-11-26T04:00:00+07:00,มีเมฆ,39
2025-11-26T07:00:00+07:00,มีเมฆ,44
2025-11-26T10:00:00+07:00,มีเมฆ,12
2025-11-26T13:00:00+07:00,มีเมฆ,30
2025-11-26T16:00:00+07:00,มีเมฆ,72
2025-11-26T19:00:00+07:00,มีเมฆ,78
2025-11-26T22:00:00+07:00,มีเมฆ,82
2025-11-27T01:00:00+07:00,มีเมฆ,69
2025-11-27T04:00:00+07:00,มีเมฆ,84
2025-11-27T07:00:00+07:00,มีเมฆ,54
2025-11-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-11-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-11-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2025-11-27T19:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-11-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-11-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-11-28T04:00:00+07:00,มีเมฆ,29
2025-11-28T07:00:00+07:00,มีเมฆ,48
2025-11-28T10:00:00+07:00,มีเมฆ,30
2025-11-28T13:00:00+07:00,มีเมฆ,41
2025-11-28T16:00:00+07:00,มีเมฆ,81
2025-11-28T19:00:00+07:00,มีเมฆ,65
2025-11-28T22:00:00+07:00,มีเมฆ,16
2025-11-29T01:00:00+07:00,มีเมฆ,20
2025-11-29T04:00:00+07:00,มีเมฆ,69
2025-11-29T07:00:00+07:00,มีเมฆ,83
