2026-03-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-11T13:00:00+07:00,อากาศร้อนจัด,35.52
2026-03-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-11T16:00:00+07:00,อากาศร้อนจัด,36.62
2026-03-11T19:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-11T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-12T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T07:00:00+07:00,ฝนตก,3.43
2026-03-12T10:00:00+07:00,ฝนตก,3.6
2026-03-12T13:00:00+07:00,ฝนตก,0.43
2026-03-12T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-12T16:00:00+07:00,อากาศร้อนจัด,36.18
2026-03-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-12T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-13T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-13T04:00:00+07:00,ฝนตก,3.49
2026-03-13T07:00:00+07:00,ฝนตก,0.11
2026-03-13T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-13T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-13T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-13T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-13T22:00:00+07:00,มีเมฆ,36
2026-03-14T01:00:00+07:00,มีเมฆ,39
2026-03-14T04:00:00+07:00,มีเมฆ,24
2026-03-14T07:00:00+07:00,มีเมฆ,12
2026-03-14T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-14T16:00:00+07:00,อากาศร้อนจัด,35.45
2026-03-14T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-14T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T01:00:00+07:00,มีเมฆ,12
2026-03-15T04:00:00+07:00,มีเมฆ,18
2026-03-15T07:00:00+07:00,มีเมฆ,18
2026-03-15T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-15T13:00:00+07:00,อากาศร้อนจัด,35.87
2026-03-15T16:00:00+07:00,มีเมฆ,20
2026-03-15T16:00:00+07:00,อากาศร้อนจัด,36.82
2026-03-15T19:00:00+07:00,มีเมฆ,17
2026-03-15T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-16T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-16T04:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-16T07:00:00+07:00,ฝนตก,0.15
2026-03-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
