2026-04-08T13:00:00+07:00,มีเมฆ,77
2026-04-08T13:00:00+07:00,อากาศร้อนจัด,37.17
2026-04-08T16:00:00+07:00,มีเมฆ,28
2026-04-08T16:00:00+07:00,อากาศร้อนจัด,39.22
2026-04-08T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-08T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-09T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-09T04:00:00+07:00,มีเมฆ,27
2026-04-09T07:00:00+07:00,มีเมฆ,27
2026-04-09T10:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-09T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-09T13:00:00+07:00,อากาศร้อนจัด,39.7
2026-04-09T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-09T16:00:00+07:00,อากาศร้อนจัด,41.59
2026-04-09T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-09T19:00:00+07:00,อากาศร้อนจัด,35.81
2026-04-09T22:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-10T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-10T04:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-10T07:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-10T10:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-10T13:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-10T13:00:00+07:00,อากาศร้อนจัด,39.47
2026-04-10T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-10T16:00:00+07:00,อากาศร้อนจัด,41.21
2026-04-10T19:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-10T19:00:00+07:00,อากาศร้อนจัด,36.39
2026-04-10T22:00:00+07:00,มีเมฆ,17
2026-04-11T01:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-11T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T13:00:00+07:00,อากาศร้อนจัด,40.2
2026-04-11T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T16:00:00+07:00,อากาศร้อนจัด,42.03
2026-04-11T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-11T19:00:00+07:00,อากาศร้อนจัด,36.7
2026-04-11T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-12T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T13:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T13:00:00+07:00,อากาศร้อนจัด,40.06
2026-04-12T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T16:00:00+07:00,อากาศร้อนจัด,42.48
2026-04-12T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-12T19:00:00+07:00,อากาศร้อนจัด,37.03
2026-04-12T22:00:00+07:00,มีเมฆ,30
2026-04-13T01:00:00+07:00,มีเมฆ,15
2026-04-13T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-13T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
