2026-08-22T10:00:00+07:00,ฝนตก,0.46
2026-08-22T13:00:00+07:00,ฝนตก,0.41
2026-08-22T16:00:00+07:00,ฝนตก,5.64
2026-08-22T19:00:00+07:00,ฝนตก,2.57
2026-08-22T22:00:00+07:00,ฝนตก,0.34
2026-08-23T01:00:00+07:00,มีเมฆ,100
2026-08-23T04:00:00+07:00,มีเมฆ,100
2026-08-23T07:00:00+07:00,ฝนตก,0.31
2026-08-23T10:00:00+07:00,ฝนตก,0.68
2026-08-23T13:00:00+07:00,ฝนตก,1.02
2026-08-23T16:00:00+07:00,ฝนตก,1.37
2026-08-23T19:00:00+07:00,ฝนตก,0.22
2026-08-23T22:00:00+07:00,มีเมฆ,100
2026-08-24T01:00:00+07:00,มีเมฆ,100
2026-08-24T04:00:00+07:00,มีเมฆ,100
2026-08-24T07:00:00+07:00,มีเมฆ,100
2026-08-24T10:00:00+07:00,ฝนตก,1.01
2026-08-24T13:00:00+07:00,มีเมฆ,100
2026-08-24T16:00:00+07:00,ฝนตก,0.12
2026-08-24T19:00:00+07:00,ฝนตก,0.1
2026-08-24T22:00:00+07:00,ฝนตก,0.78
2026-08-25T01:00:00+07:00,ฝนตก,0.2
2026-08-25T04:00:00+07:00,ฝนตก,0.19
2026-08-25T07:00:00+07:00,มีเมฆ,100
2026-08-25T10:00:00+07:00,มีเมฆ,100
2026-08-25T13:00:00+07:00,มีเมฆ,100
2026-08-25T16:00:00+07:00,มีเมฆ,100
2026-08-25T19:00:00+07:00,มีเมฆ,100
2026-08-25T22:00:00+07:00,ฝนตก,0.16
2026-08-26T01:00:00+07:00,มีเมฆ,100
2026-08-26T04:00:00+07:00,มีเมฆ,100
2026-08-26T07:00:00+07:00,มีเมฆ,100
2026-08-26T10:00:00+07:00,มีเมฆ,94
2026-08-26T13:00:00+07:00,มีเมฆ,97
2026-08-26T16:00:00+07:00,ฝนตก,0.22
2026-08-26T19:00:00+07:00,ฝนตก,1.78
2026-08-26T22:00:00+07:00,ฝนตก,0.77
2026-08-27T01:00:00+07:00,ฝนตก,0.34
2026-08-27T04:00:00+07:00,มีเมฆ,100
2026-08-27T07:00:00+07:00,มีเมฆ,100
