2025-12-30T10:00:00+07:00,มีเมฆ,15
2025-12-30T13:00:00+07:00,มีเมฆ,13
2025-12-30T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2025-12-30T19:00:00+07:00,มีเมฆ,34
2025-12-30T22:00:00+07:00,มีเมฆ,27
2025-12-31T01:00:00+07:00,มีเมฆ,19
2025-12-31T04:00:00+07:00,มีเมฆ,83
2025-12-31T07:00:00+07:00,มีเมฆ,91
2025-12-31T10:00:00+07:00,มีเมฆ,69
2025-12-31T13:00:00+07:00,มีเมฆ,86
2025-12-31T16:00:00+07:00,มีเมฆ,69
2025-12-31T19:00:00+07:00,มีเมฆ,64
2025-12-31T22:00:00+07:00,มีเมฆ,100
2026-01-01T01:00:00+07:00,มีเมฆ,100
2026-01-01T04:00:00+07:00,มีเมฆ,100
2026-01-01T07:00:00+07:00,มีเมฆ,78
2026-01-01T10:00:00+07:00,มีเมฆ,49
2026-01-01T13:00:00+07:00,มีเมฆ,73
2026-01-01T16:00:00+07:00,มีเมฆ,76
2026-01-01T19:00:00+07:00,มีเมฆ,75
2026-01-01T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-02T01:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-02T04:00:00+07:00,มีเมฆ,43
2026-01-02T07:00:00+07:00,มีเมฆ,43
2026-01-02T10:00:00+07:00,มีเมฆ,78
2026-01-02T13:00:00+07:00,มีเมฆ,86
2026-01-02T16:00:00+07:00,มีเมฆ,99
2026-01-02T19:00:00+07:00,มีเมฆ,100
2026-01-02T22:00:00+07:00,มีเมฆ,95
2026-01-03T01:00:00+07:00,มีเมฆ,97
2026-01-03T04:00:00+07:00,มีเมฆ,93
2026-01-03T07:00:00+07:00,มีเมฆ,97
2026-01-03T10:00:00+07:00,มีเมฆ,68
2026-01-03T13:00:00+07:00,มีเมฆ,58
2026-01-03T16:00:00+07:00,มีเมฆ,100
2026-01-03T19:00:00+07:00,มีเมฆ,53
2026-01-03T22:00:00+07:00,มีเมฆ,39
2026-01-04T01:00:00+07:00,มีเมฆ,18
2026-01-04T04:00:00+07:00,มีเมฆ,77
2026-01-04T07:00:00+07:00,มีเมฆ,63
