2025-10-14T10:00:00+07:00,ฝนตก,0.42
2025-10-14T13:00:00+07:00,ฝนตก,3.27
2025-10-14T16:00:00+07:00,ฝนตก,4.01
2025-10-14T19:00:00+07:00,ฝนตก,2.07
2025-10-14T22:00:00+07:00,ฝนตก,4.73
2025-10-15T01:00:00+07:00,ฝนตก,1.29
2025-10-15T04:00:00+07:00,ฝนตก,0.3
2025-10-15T07:00:00+07:00,มีเมฆ,100
2025-10-15T10:00:00+07:00,ฝนตก,1.94
2025-10-15T13:00:00+07:00,ฝนตก,1.77
2025-10-15T16:00:00+07:00,ฝนตก,3.6
2025-10-15T19:00:00+07:00,ฝนตก,0.16
2025-10-15T22:00:00+07:00,ฝนตก,1.13
2025-10-16T01:00:00+07:00,ฝนตก,1.17
2025-10-16T04:00:00+07:00,ฝนตก,0.68
2025-10-16T07:00:00+07:00,ฝนตก,0.62
2025-10-16T10:00:00+07:00,มีเมฆ,96
2025-10-16T13:00:00+07:00,มีเมฆ,96
2025-10-16T16:00:00+07:00,มีเมฆ,51
2025-10-16T19:00:00+07:00,ฝนตก,0.35
2025-10-16T22:00:00+07:00,มีเมฆ,33
2025-10-17T01:00:00+07:00,มีเมฆ,54
2025-10-17T04:00:00+07:00,มีเมฆ,74
2025-10-17T07:00:00+07:00,มีเมฆ,68
2025-10-17T10:00:00+07:00,ฝนตก,0.34
2025-10-17T13:00:00+07:00,มีเมฆ,39
2025-10-17T16:00:00+07:00,ฝนตก,1.31
2025-10-17T19:00:00+07:00,ฝนตก,1.33
2025-10-17T22:00:00+07:00,ฝนตก,0.33
2025-10-18T01:00:00+07:00,ฝนตก,0.34
2025-10-18T04:00:00+07:00,มีเมฆ,96
2025-10-18T07:00:00+07:00,มีเมฆ,80
2025-10-18T10:00:00+07:00,ฝนตก,1.03
2025-10-18T13:00:00+07:00,ฝนตก,0.77
2025-10-18T16:00:00+07:00,มีเมฆ,43
2025-10-18T19:00:00+07:00,ฝนตก,1.45
2025-10-18T22:00:00+07:00,ฝนตก,2.71
2025-10-19T01:00:00+07:00,ฝนตก,3.56
2025-10-19T04:00:00+07:00,มีเมฆ,50
2025-10-19T07:00:00+07:00,ฝนตก,0.39
