2026-01-19T10:00:00+07:00,มีเมฆ,48
2026-01-19T13:00:00+07:00,มีเมฆ,44
2026-01-19T16:00:00+07:00,มีเมฆ,49
2026-01-19T19:00:00+07:00,มีเมฆ,47
2026-01-19T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-20T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-01-20T04:00:00+07:00,มีเมฆ,78
2026-01-20T07:00:00+07:00,มีเมฆ,66
2026-01-20T10:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-01-20T13:00:00+07:00,มีเมฆ,37
2026-01-20T16:00:00+07:00,มีเมฆ,100
2026-01-20T16:00:00+07:00,อากาศร้อนจัด,35.08
2026-01-20T19:00:00+07:00,มีเมฆ,100
2026-01-20T22:00:00+07:00,มีเมฆ,95
2026-01-21T01:00:00+07:00,มีเมฆ,78
2026-01-21T04:00:00+07:00,มีเมฆ,91
2026-01-21T07:00:00+07:00,มีเมฆ,97
2026-01-21T10:00:00+07:00,มีเมฆ,100
2026-01-21T13:00:00+07:00,มีเมฆ,82
2026-01-21T16:00:00+07:00,มีเมฆ,65
2026-01-21T19:00:00+07:00,มีเมฆ,40
2026-01-21T22:00:00+07:00,มีเมฆ,57
2026-01-22T01:00:00+07:00,มีเมฆ,47
2026-01-22T04:00:00+07:00,มีเมฆ,41
2026-01-22T07:00:00+07:00,มีเมฆ,38
2026-01-22T10:00:00+07:00,มีเมฆ,20
2026-01-22T13:00:00+07:00,มีเมฆ,46
2026-01-22T16:00:00+07:00,มีเมฆ,94
2026-01-22T19:00:00+07:00,มีเมฆ,93
2026-01-22T22:00:00+07:00,มีเมฆ,33
2026-01-23T01:00:00+07:00,มีเมฆ,41
2026-01-23T04:00:00+07:00,มีเมฆ,91
2026-01-23T07:00:00+07:00,มีเมฆ,75
2026-01-23T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-23T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-23T16:00:00+07:00,มีเมฆ,29
2026-01-23T19:00:00+07:00,มีเมฆ,56
2026-01-23T22:00:00+07:00,มีเมฆ,100
2026-01-24T01:00:00+07:00,มีเมฆ,96
2026-01-24T04:00:00+07:00,มีเมฆ,33
2026-01-24T07:00:00+07:00,มีเมฆ,60
