2026-02-21T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-21T13:00:00+07:00,อากาศร้อนจัด,36.02
2026-02-21T16:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-21T16:00:00+07:00,อากาศร้อนจัด,36.76
2026-02-21T19:00:00+07:00,มีเมฆ,29
2026-02-21T22:00:00+07:00,มีเมฆ,42
2026-02-22T01:00:00+07:00,มีเมฆ,64
2026-02-22T04:00:00+07:00,มีเมฆ,59
2026-02-22T07:00:00+07:00,มีเมฆ,71
2026-02-22T10:00:00+07:00,มีเมฆ,52
2026-02-22T13:00:00+07:00,มีเมฆ,31
2026-02-22T13:00:00+07:00,อากาศร้อนจัด,37.06
2026-02-22T16:00:00+07:00,มีเมฆ,72
2026-02-22T16:00:00+07:00,อากาศร้อนจัด,37.95
2026-02-22T19:00:00+07:00,ฝนตก,0.1
2026-02-22T22:00:00+07:00,ฝนตก,1.17
2026-02-23T01:00:00+07:00,มีเมฆ,31
2026-02-23T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-23T07:00:00+07:00,มีเมฆ,16
2026-02-23T10:00:00+07:00,มีเมฆ,11
2026-02-23T13:00:00+07:00,มีเมฆ,15
2026-02-23T13:00:00+07:00,อากาศร้อนจัด,37.53
2026-02-23T16:00:00+07:00,มีเมฆ,46
2026-02-23T16:00:00+07:00,อากาศร้อนจัด,38.3
2026-02-23T19:00:00+07:00,ฝนตก,0.15
2026-02-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-02-24T01:00:00+07:00,มีเมฆ,11
2026-02-24T04:00:00+07:00,มีเมฆ,57
2026-02-24T07:00:00+07:00,ฝนตก,0.8
2026-02-24T10:00:00+07:00,มีเมฆ,26
2026-02-24T13:00:00+07:00,มีเมฆ,13
2026-02-24T13:00:00+07:00,อากาศร้อนจัด,36.88
2026-02-24T16:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-24T16:00:00+07:00,อากาศร้อนจัด,38.91
2026-02-24T19:00:00+07:00,มีเมฆ,18
2026-02-24T22:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-02-25T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-02-25T04:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-25T07:00:00+07:00,มีเมฆ,18
2026-02-25T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-25T13:00:00+07:00,มีเมฆ,13
2026-02-25T13:00:00+07:00,อากาศร้อนจัด,36.55
2026-02-25T16:00:00+07:00,มีเมฆ,60
2026-02-25T16:00:00+07:00,อากาศร้อนจัด,36.64
2026-02-25T19:00:00+07:00,มีเมฆ,44
2026-02-25T22:00:00+07:00,ฝนตก,0.43
2026-02-26T01:00:00+07:00,มีเมฆ,95
2026-02-26T04:00:00+07:00,มีเมฆ,75
2026-02-26T07:00:00+07:00,มีเมฆ,61
2026-02-26T10:00:00+07:00,ฝนตก,0.18
