2025-07-22T13:00:00+07:00,ฝนตก,0.65
2025-07-22T16:00:00+07:00,ฝนตก,1.54
2025-07-22T19:00:00+07:00,ฝนตก,1.03
2025-07-22T22:00:00+07:00,ฝนตก,0.19
2025-07-23T01:00:00+07:00,ฝนตก,0.14
2025-07-23T04:00:00+07:00,ฝนตก,0.72
2025-07-23T07:00:00+07:00,ฝนตก,0.67
2025-07-23T10:00:00+07:00,ฝนตก,0.3
2025-07-23T13:00:00+07:00,ฝนตก,0.74
2025-07-23T16:00:00+07:00,ฝนตก,1.03
2025-07-23T19:00:00+07:00,ฝนตก,0.27
2025-07-23T22:00:00+07:00,ฝนตก,0.36
2025-07-24T01:00:00+07:00,ฝนตก,0.26
2025-07-24T04:00:00+07:00,ฝนตก,0.21
2025-07-24T07:00:00+07:00,มีเมฆ,100
2025-07-24T10:00:00+07:00,มีเมฆ,100
2025-07-24T13:00:00+07:00,มีเมฆ,100
2025-07-24T16:00:00+07:00,มีเมฆ,100
2025-07-24T19:00:00+07:00,มีเมฆ,100
2025-07-24T22:00:00+07:00,มีเมฆ,100
2025-07-25T01:00:00+07:00,มีเมฆ,100
2025-07-25T04:00:00+07:00,มีเมฆ,95
2025-07-25T07:00:00+07:00,มีเมฆ,97
2025-07-25T10:00:00+07:00,มีเมฆ,100
2025-07-25T13:00:00+07:00,มีเมฆ,100
2025-07-25T16:00:00+07:00,มีเมฆ,100
2025-07-25T19:00:00+07:00,มีเมฆ,100
2025-07-25T22:00:00+07:00,มีเมฆ,97
2025-07-26T01:00:00+07:00,มีเมฆ,99
2025-07-26T04:00:00+07:00,มีเมฆ,100
2025-07-26T07:00:00+07:00,ฝนตก,0.18
2025-07-26T10:00:00+07:00,ฝนตก,1.67
2025-07-26T13:00:00+07:00,ฝนตก,2.27
2025-07-26T16:00:00+07:00,ฝนตก,0.92
2025-07-26T19:00:00+07:00,ฝนตก,1.35
2025-07-26T22:00:00+07:00,ฝนตก,1.46
2025-07-27T01:00:00+07:00,ฝนตก,2.57
2025-07-27T04:00:00+07:00,ฝนตก,4.92
2025-07-27T07:00:00+07:00,ฝนตก,3.69
2025-07-27T10:00:00+07:00,ฝนตก,0.81
