2026-07-17T13:00:00+07:00,มีเมฆ,98
2026-07-17T16:00:00+07:00,ฝนตก,0.4
2026-07-17T19:00:00+07:00,มีเมฆ,96
2026-07-17T22:00:00+07:00,มีเมฆ,70
2026-07-18T01:00:00+07:00,มีเมฆ,84
2026-07-18T04:00:00+07:00,มีเมฆ,100
2026-07-18T07:00:00+07:00,มีเมฆ,98
2026-07-18T10:00:00+07:00,มีเมฆ,100
2026-07-18T13:00:00+07:00,มีเมฆ,100
2026-07-18T13:00:00+07:00,อากาศร้อนจัด,37
2026-07-18T16:00:00+07:00,มีเมฆ,86
2026-07-18T16:00:00+07:00,อากาศร้อนจัด,39.35
2026-07-18T19:00:00+07:00,มีเมฆ,88
2026-07-18T19:00:00+07:00,อากาศร้อนจัด,36.61
2026-07-18T22:00:00+07:00,มีเมฆ,59
2026-07-19T01:00:00+07:00,มีเมฆ,57
2026-07-19T04:00:00+07:00,มีเมฆ,87
2026-07-19T07:00:00+07:00,มีเมฆ,82
2026-07-19T10:00:00+07:00,มีเมฆ,100
2026-07-19T13:00:00+07:00,มีเมฆ,100
2026-07-19T13:00:00+07:00,อากาศร้อนจัด,36.38
2026-07-19T16:00:00+07:00,มีเมฆ,97
2026-07-19T16:00:00+07:00,อากาศร้อนจัด,37.31
2026-07-19T19:00:00+07:00,มีเมฆ,98
2026-07-19T22:00:00+07:00,มีเมฆ,100
2026-07-20T01:00:00+07:00,มีเมฆ,100
2026-07-20T04:00:00+07:00,มีเมฆ,100
2026-07-20T07:00:00+07:00,มีเมฆ,100
2026-07-20T10:00:00+07:00,มีเมฆ,100
2026-07-20T13:00:00+07:00,มีเมฆ,100
2026-07-20T13:00:00+07:00,อากาศร้อนจัด,35.29
2026-07-20T16:00:00+07:00,มีเมฆ,100
2026-07-20T16:00:00+07:00,อากาศร้อนจัด,35.28
2026-07-20T19:00:00+07:00,มีเมฆ,100
2026-07-20T22:00:00+07:00,มีเมฆ,100
2026-07-21T01:00:00+07:00,มีเมฆ,100
2026-07-21T04:00:00+07:00,มีเมฆ,98
2026-07-21T07:00:00+07:00,ฝนตก,0.1
2026-07-21T10:00:00+07:00,ฝนตก,0.11
2026-07-21T13:00:00+07:00,ฝนตก,0.85
2026-07-21T16:00:00+07:00,มีเมฆ,100
2026-07-21T19:00:00+07:00,มีเมฆ,100
2026-07-21T22:00:00+07:00,มีเมฆ,100
2026-07-22T01:00:00+07:00,มีเมฆ,100
2026-07-22T04:00:00+07:00,มีเมฆ,98
2026-07-22T07:00:00+07:00,มีเมฆ,99
2026-07-22T10:00:00+07:00,มีเมฆ,94
