2026-08-28T22:00:00+07:00,มีเมฆ,100
2026-08-29T01:00:00+07:00,มีเมฆ,100
2026-08-29T04:00:00+07:00,ฝนตก,0.29
2026-08-29T07:00:00+07:00,มีเมฆ,100
2026-08-29T10:00:00+07:00,มีเมฆ,100
2026-08-29T13:00:00+07:00,ฝนตก,0.29
2026-08-29T16:00:00+07:00,ฝนตก,0.11
2026-08-29T19:00:00+07:00,ฝนตก,0.51
2026-08-29T22:00:00+07:00,มีเมฆ,100
2026-08-30T01:00:00+07:00,มีเมฆ,100
2026-08-30T04:00:00+07:00,มีเมฆ,100
2026-08-30T07:00:00+07:00,มีเมฆ,100
2026-08-30T10:00:00+07:00,มีเมฆ,100
2026-08-30T13:00:00+07:00,ฝนตก,0.42
2026-08-30T16:00:00+07:00,ฝนตก,0.71
2026-08-30T19:00:00+07:00,ฝนตก,0.37
2026-08-30T22:00:00+07:00,ฝนตก,0.68
2026-08-31T01:00:00+07:00,ฝนตก,0.18
2026-08-31T04:00:00+07:00,มีเมฆ,100
2026-08-31T07:00:00+07:00,มีเมฆ,100
2026-08-31T10:00:00+07:00,ฝนตก,0.12
2026-08-31T13:00:00+07:00,ฝนตก,0.14
2026-08-31T16:00:00+07:00,ฝนตก,0.59
2026-08-31T19:00:00+07:00,ฝนตก,1.41
2026-08-31T22:00:00+07:00,ฝนตก,0.86
2026-09-01T01:00:00+07:00,ฝนตก,0.32
2026-09-01T04:00:00+07:00,มีเมฆ,100
2026-09-01T07:00:00+07:00,มีเมฆ,99
2026-09-01T10:00:00+07:00,ฝนตก,0.17
2026-09-01T13:00:00+07:00,มีเมฆ,99
2026-09-01T16:00:00+07:00,มีเมฆ,100
2026-09-01T19:00:00+07:00,ฝนตก,0.24
2026-09-01T22:00:00+07:00,ฝนตก,0.3
2026-09-02T01:00:00+07:00,มีเมฆ,99
2026-09-02T04:00:00+07:00,มีเมฆ,98
2026-09-02T07:00:00+07:00,มีเมฆ,99
2026-09-02T10:00:00+07:00,มีเมฆ,98
2026-09-02T13:00:00+07:00,มีเมฆ,92
2026-09-02T16:00:00+07:00,มีเมฆ,95
2026-09-02T19:00:00+07:00,ฝนตก,0.33
