2026-07-21T13:00:00+07:00,มีเมฆ,91
2026-07-21T13:00:00+07:00,อากาศร้อนจัด,35.69
2026-07-21T16:00:00+07:00,ฝนตก,0.57
2026-07-21T19:00:00+07:00,ฝนตก,1.59
2026-07-21T22:00:00+07:00,มีเมฆ,95
2026-07-22T01:00:00+07:00,มีเมฆ,91
2026-07-22T04:00:00+07:00,มีเมฆ,100
2026-07-22T07:00:00+07:00,มีเมฆ,100
2026-07-22T10:00:00+07:00,มีเมฆ,95
2026-07-22T13:00:00+07:00,มีเมฆ,97
2026-07-22T16:00:00+07:00,มีเมฆ,100
2026-07-22T19:00:00+07:00,มีเมฆ,100
2026-07-22T22:00:00+07:00,มีเมฆ,100
2026-07-23T01:00:00+07:00,มีเมฆ,100
2026-07-23T04:00:00+07:00,ฝนตก,0.31
2026-07-23T07:00:00+07:00,ฝนตก,0.87
2026-07-23T10:00:00+07:00,ฝนตก,0.59
2026-07-23T13:00:00+07:00,ฝนตก,0.51
2026-07-23T16:00:00+07:00,มีเมฆ,100
2026-07-23T19:00:00+07:00,ฝนตก,0.36
2026-07-23T22:00:00+07:00,มีเมฆ,100
2026-07-24T01:00:00+07:00,มีเมฆ,100
2026-07-24T04:00:00+07:00,มีเมฆ,96
2026-07-24T07:00:00+07:00,ฝนตก,0.14
2026-07-24T10:00:00+07:00,มีเมฆ,100
2026-07-24T13:00:00+07:00,มีเมฆ,100
2026-07-24T16:00:00+07:00,มีเมฆ,95
2026-07-24T19:00:00+07:00,มีเมฆ,91
2026-07-24T22:00:00+07:00,มีเมฆ,80
2026-07-25T01:00:00+07:00,มีเมฆ,76
2026-07-25T04:00:00+07:00,มีเมฆ,67
2026-07-25T07:00:00+07:00,มีเมฆ,70
2026-07-25T10:00:00+07:00,มีเมฆ,26
2026-07-25T13:00:00+07:00,มีเมฆ,16
2026-07-25T13:00:00+07:00,อากาศร้อนจัด,35.88
2026-07-25T16:00:00+07:00,มีเมฆ,78
2026-07-25T19:00:00+07:00,มีเมฆ,80
2026-07-25T22:00:00+07:00,ฝนตก,0.32
2026-07-26T01:00:00+07:00,มีเมฆ,92
2026-07-26T04:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-07-26T07:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-07-26T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
