2026-09-20T13:00:00+07:00,ฝนตก,2.99
2026-09-20T16:00:00+07:00,ฝนตก,3.21
2026-09-20T19:00:00+07:00,ฝนตก,7.14
2026-09-20T22:00:00+07:00,ฝนตก,5.04
2026-09-21T01:00:00+07:00,ฝนตก,0.22
2026-09-21T04:00:00+07:00,มีเมฆ,100
2026-09-21T07:00:00+07:00,มีเมฆ,100
2026-09-21T10:00:00+07:00,มีเมฆ,100
2026-09-21T13:00:00+07:00,มีเมฆ,100
2026-09-21T16:00:00+07:00,มีเมฆ,95
2026-09-21T19:00:00+07:00,ฝนตก,2.68
2026-09-21T22:00:00+07:00,ฝนตก,6.06
2026-09-22T01:00:00+07:00,ฝนตก,3.25
2026-09-22T04:00:00+07:00,ฝนตก,3.96
2026-09-22T07:00:00+07:00,ฝนตก,1.21
2026-09-22T10:00:00+07:00,มีเมฆ,100
2026-09-22T13:00:00+07:00,ฝนตก,3.35
2026-09-22T16:00:00+07:00,ฝนตก,0.56
2026-09-22T19:00:00+07:00,ฝนตก,4.71
2026-09-22T22:00:00+07:00,ฝนตก,4.12
2026-09-23T01:00:00+07:00,ฝนตก,0.86
2026-09-23T04:00:00+07:00,ฝนตก,0.12
2026-09-23T07:00:00+07:00,มีเมฆ,100
2026-09-23T10:00:00+07:00,มีเมฆ,100
2026-09-23T13:00:00+07:00,มีเมฆ,100
2026-09-23T16:00:00+07:00,ฝนตก,0.31
2026-09-23T19:00:00+07:00,ฝนตก,0.3
2026-09-23T22:00:00+07:00,ฝนตก,10.16
2026-09-24T01:00:00+07:00,ฝนตก,9.31
2026-09-24T04:00:00+07:00,ฝนตก,12.15
2026-09-24T07:00:00+07:00,มีเมฆ,100
2026-09-24T10:00:00+07:00,มีเมฆ,100
2026-09-24T13:00:00+07:00,ฝนตก,0.8
2026-09-24T16:00:00+07:00,ฝนตก,0.19
2026-09-24T19:00:00+07:00,ฝนตก,0.82
2026-09-24T22:00:00+07:00,ฝนตก,3.87
2026-09-25T01:00:00+07:00,ฝนตก,0.86
2026-09-25T04:00:00+07:00,ฝนตก,2.7
2026-09-25T07:00:00+07:00,ฝนตก,0.42
2026-09-25T10:00:00+07:00,ฝนตก,2.1
