2025-12-29T10:00:00+07:00,มีเมฆ,54
2025-12-29T13:00:00+07:00,มีเมฆ,50
2025-12-29T16:00:00+07:00,มีเมฆ,18
2025-12-29T19:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-29T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-30T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2025-12-30T04:00:00+07:00,ท้องฟ้าแจ่มใส,1
2025-12-30T07:00:00+07:00,ท้องฟ้าแจ่มใส,4
2025-12-30T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-30T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-30T16:00:00+07:00,ท้องฟ้าแจ่มใส,2
2025-12-30T19:00:00+07:00,ท้องฟ้าแจ่มใส,8
2025-12-30T22:00:00+07:00,มีเมฆ,59
2025-12-31T01:00:00+07:00,มีเมฆ,51
2025-12-31T04:00:00+07:00,มีเมฆ,100
2025-12-31T07:00:00+07:00,มีเมฆ,100
2025-12-31T10:00:00+07:00,มีเมฆ,100
2025-12-31T13:00:00+07:00,มีเมฆ,99
2025-12-31T16:00:00+07:00,มีเมฆ,98
2025-12-31T19:00:00+07:00,มีเมฆ,74
2025-12-31T22:00:00+07:00,มีเมฆ,66
2026-01-01T01:00:00+07:00,มีเมฆ,60
2026-01-01T04:00:00+07:00,มีเมฆ,100
2026-01-01T07:00:00+07:00,มีเมฆ,97
2026-01-01T10:00:00+07:00,มีเมฆ,65
2026-01-01T13:00:00+07:00,มีเมฆ,47
2026-01-01T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-01-01T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-01-01T22:00:00+07:00,มีเมฆ,43
2026-01-02T01:00:00+07:00,มีเมฆ,28
2026-01-02T04:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-01-02T07:00:00+07:00,มีเมฆ,21
2026-01-02T10:00:00+07:00,มีเมฆ,65
2026-01-02T13:00:00+07:00,มีเมฆ,59
2026-01-02T16:00:00+07:00,มีเมฆ,16
2026-01-02T19:00:00+07:00,มีเมฆ,24
2026-01-02T22:00:00+07:00,มีเมฆ,56
2026-01-03T01:00:00+07:00,มีเมฆ,70
2026-01-03T04:00:00+07:00,มีเมฆ,97
2026-01-03T07:00:00+07:00,มีเมฆ,99
