2026-08-13T13:00:00+07:00,มีเมฆ,100
2026-08-13T13:00:00+07:00,อากาศร้อนจัด,36.89
2026-08-13T16:00:00+07:00,มีเมฆ,99
2026-08-13T16:00:00+07:00,อากาศร้อนจัด,35.51
2026-08-13T19:00:00+07:00,ฝนตก,0.13
2026-08-13T22:00:00+07:00,มีเมฆ,99
2026-08-14T01:00:00+07:00,มีเมฆ,98
2026-08-14T04:00:00+07:00,มีเมฆ,100
2026-08-14T07:00:00+07:00,มีเมฆ,100
2026-08-14T10:00:00+07:00,มีเมฆ,100
2026-08-14T13:00:00+07:00,มีเมฆ,100
2026-08-14T13:00:00+07:00,อากาศร้อนจัด,35.18
2026-08-14T16:00:00+07:00,มีเมฆ,100
2026-08-14T19:00:00+07:00,มีเมฆ,98
2026-08-14T22:00:00+07:00,มีเมฆ,95
2026-08-15T01:00:00+07:00,มีเมฆ,90
2026-08-15T04:00:00+07:00,มีเมฆ,100
2026-08-15T07:00:00+07:00,มีเมฆ,100
2026-08-15T10:00:00+07:00,มีเมฆ,100
2026-08-15T13:00:00+07:00,มีเมฆ,100
2026-08-15T16:00:00+07:00,มีเมฆ,100
2026-08-15T19:00:00+07:00,ฝนตก,0.38
2026-08-15T22:00:00+07:00,มีเมฆ,100
2026-08-16T01:00:00+07:00,มีเมฆ,97
2026-08-16T04:00:00+07:00,มีเมฆ,95
2026-08-16T07:00:00+07:00,มีเมฆ,95
2026-08-16T10:00:00+07:00,มีเมฆ,99
2026-08-16T13:00:00+07:00,มีเมฆ,99
2026-08-16T16:00:00+07:00,มีเมฆ,90
2026-08-16T19:00:00+07:00,มีเมฆ,91
2026-08-16T22:00:00+07:00,มีเมฆ,100
2026-08-17T01:00:00+07:00,มีเมฆ,100
2026-08-17T04:00:00+07:00,มีเมฆ,69
2026-08-17T07:00:00+07:00,มีเมฆ,74
2026-08-17T10:00:00+07:00,มีเมฆ,95
2026-08-17T13:00:00+07:00,มีเมฆ,92
2026-08-17T16:00:00+07:00,ฝนตก,0.28
2026-08-17T19:00:00+07:00,ฝนตก,2.19
2026-08-17T22:00:00+07:00,ฝนตก,0.58
2026-08-18T01:00:00+07:00,มีเมฆ,100
2026-08-18T04:00:00+07:00,มีเมฆ,100
2026-08-18T07:00:00+07:00,มีเมฆ,100
2026-08-18T10:00:00+07:00,มีเมฆ,99
