2026-02-09T13:00:00+07:00,มีเมฆ,98
2026-02-09T16:00:00+07:00,มีเมฆ,52
2026-02-09T19:00:00+07:00,มีเมฆ,19
2026-02-09T22:00:00+07:00,มีเมฆ,21
2026-02-10T01:00:00+07:00,มีเมฆ,26
2026-02-10T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-10T07:00:00+07:00,มีเมฆ,17
2026-02-10T10:00:00+07:00,มีเมฆ,85
2026-02-10T13:00:00+07:00,มีเมฆ,68
2026-02-10T16:00:00+07:00,มีเมฆ,53
2026-02-10T16:00:00+07:00,อากาศร้อนจัด,35.95
2026-02-10T19:00:00+07:00,มีเมฆ,69
2026-02-10T22:00:00+07:00,มีเมฆ,76
2026-02-11T01:00:00+07:00,มีเมฆ,69
2026-02-11T04:00:00+07:00,มีเมฆ,50
2026-02-11T07:00:00+07:00,มีเมฆ,52
2026-02-11T10:00:00+07:00,มีเมฆ,47
2026-02-11T13:00:00+07:00,มีเมฆ,33
2026-02-11T13:00:00+07:00,อากาศร้อนจัด,36.29
2026-02-11T16:00:00+07:00,มีเมฆ,91
2026-02-11T16:00:00+07:00,อากาศร้อนจัด,37.19
2026-02-11T19:00:00+07:00,มีเมฆ,62
2026-02-11T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-02-12T01:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-12T04:00:00+07:00,มีเมฆ,69
2026-02-12T07:00:00+07:00,มีเมฆ,79
2026-02-12T10:00:00+07:00,มีเมฆ,28
2026-02-12T13:00:00+07:00,มีเมฆ,16
2026-02-12T13:00:00+07:00,อากาศร้อนจัด,36.36
2026-02-12T16:00:00+07:00,มีเมฆ,39
2026-02-12T16:00:00+07:00,อากาศร้อนจัด,37.36
2026-02-12T19:00:00+07:00,มีเมฆ,40
2026-02-12T22:00:00+07:00,มีเมฆ,81
2026-02-13T01:00:00+07:00,มีเมฆ,91
2026-02-13T04:00:00+07:00,มีเมฆ,100
2026-02-13T07:00:00+07:00,มีเมฆ,100
2026-02-13T10:00:00+07:00,มีเมฆ,95
2026-02-13T13:00:00+07:00,มีเมฆ,87
2026-02-13T13:00:00+07:00,อากาศร้อนจัด,36.48
2026-02-13T16:00:00+07:00,มีเมฆ,100
2026-02-13T16:00:00+07:00,อากาศร้อนจัด,36.79
2026-02-13T19:00:00+07:00,มีเมฆ,77
2026-02-13T22:00:00+07:00,มีเมฆ,60
2026-02-14T01:00:00+07:00,มีเมฆ,43
2026-02-14T04:00:00+07:00,มีเมฆ,39
2026-02-14T07:00:00+07:00,มีเมฆ,61
2026-02-14T10:00:00+07:00,มีเมฆ,60
