2026-02-17T13:00:00+07:00,มีเมฆ,32
2026-02-17T13:00:00+07:00,อากาศร้อนจัด,35.62
2026-02-17T16:00:00+07:00,มีเมฆ,25
2026-02-17T16:00:00+07:00,อากาศร้อนจัด,38.58
2026-02-17T19:00:00+07:00,มีเมฆ,50
2026-02-17T19:00:00+07:00,อากาศร้อนจัด,35.12
2026-02-17T22:00:00+07:00,มีเมฆ,98
2026-02-18T01:00:00+07:00,มีเมฆ,92
2026-02-18T04:00:00+07:00,มีเมฆ,13
2026-02-18T07:00:00+07:00,มีเมฆ,21
2026-02-18T10:00:00+07:00,มีเมฆ,57
2026-02-18T13:00:00+07:00,มีเมฆ,80
2026-02-18T13:00:00+07:00,อากาศร้อนจัด,36.33
2026-02-18T16:00:00+07:00,มีเมฆ,92
2026-02-18T16:00:00+07:00,อากาศร้อนจัด,37.3
2026-02-18T19:00:00+07:00,มีเมฆ,94
2026-02-18T22:00:00+07:00,มีเมฆ,100
2026-02-19T01:00:00+07:00,มีเมฆ,72
2026-02-19T04:00:00+07:00,มีเมฆ,32
2026-02-19T07:00:00+07:00,มีเมฆ,20
2026-02-19T10:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-02-19T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-02-19T13:00:00+07:00,อากาศร้อนจัด,35.8
2026-02-19T16:00:00+07:00,มีเมฆ,42
2026-02-19T16:00:00+07:00,อากาศร้อนจัด,36.85
2026-02-19T19:00:00+07:00,มีเมฆ,49
2026-02-19T22:00:00+07:00,มีเมฆ,24
2026-02-20T01:00:00+07:00,มีเมฆ,15
2026-02-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-02-20T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-02-20T10:00:00+07:00,มีเมฆ,13
2026-02-20T13:00:00+07:00,มีเมฆ,16
2026-02-20T13:00:00+07:00,อากาศร้อนจัด,36.17
2026-02-20T16:00:00+07:00,มีเมฆ,29
2026-02-20T16:00:00+07:00,อากาศร้อนจัด,37.18
2026-02-20T19:00:00+07:00,มีเมฆ,17
2026-02-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-02-21T01:00:00+07:00,มีเมฆ,16
2026-02-21T04:00:00+07:00,มีเมฆ,83
2026-02-21T07:00:00+07:00,มีเมฆ,81
2026-02-21T10:00:00+07:00,มีเมฆ,100
2026-02-21T13:00:00+07:00,มีเมฆ,100
2026-02-21T13:00:00+07:00,อากาศร้อนจัด,36.59
2026-02-21T16:00:00+07:00,มีเมฆ,97
2026-02-21T16:00:00+07:00,อากาศร้อนจัด,35.89
2026-02-21T19:00:00+07:00,ฝนตก,0.57
2026-02-21T22:00:00+07:00,ฝนตก,0.26
2026-02-22T01:00:00+07:00,มีเมฆ,83
2026-02-22T04:00:00+07:00,มีเมฆ,41
2026-02-22T07:00:00+07:00,มีเมฆ,44
2026-02-22T10:00:00+07:00,มีเมฆ,21
