2025-12-16T10:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-16T13:00:00+07:00,ท้องฟ้าแจ่มใส,3
2025-12-16T16:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-16T19:00:00+07:00,มีเมฆ,11
2025-12-16T22:00:00+07:00,มีเมฆ,14
2025-12-17T01:00:00+07:00,มีเมฆ,14
2025-12-17T04:00:00+07:00,มีเมฆ,64
2025-12-17T07:00:00+07:00,มีเมฆ,49
2025-12-17T10:00:00+07:00,มีเมฆ,26
2025-12-17T13:00:00+07:00,มีเมฆ,31
2025-12-17T16:00:00+07:00,มีเมฆ,100
2025-12-17T19:00:00+07:00,มีเมฆ,72
2025-12-17T22:00:00+07:00,มีเมฆ,69
2025-12-18T01:00:00+07:00,มีเมฆ,71
2025-12-18T04:00:00+07:00,มีเมฆ,75
2025-12-18T07:00:00+07:00,มีเมฆ,87
2025-12-18T10:00:00+07:00,มีเมฆ,98
2025-12-18T13:00:00+07:00,มีเมฆ,69
2025-12-18T16:00:00+07:00,มีเมฆ,62
2025-12-18T19:00:00+07:00,มีเมฆ,57
2025-12-18T22:00:00+07:00,มีเมฆ,14
2025-12-19T01:00:00+07:00,มีเมฆ,12
2025-12-19T04:00:00+07:00,มีเมฆ,11
2025-12-19T07:00:00+07:00,มีเมฆ,23
2025-12-19T10:00:00+07:00,มีเมฆ,67
2025-12-19T13:00:00+07:00,มีเมฆ,51
2025-12-19T16:00:00+07:00,มีเมฆ,34
2025-12-19T19:00:00+07:00,มีเมฆ,23
2025-12-19T22:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-20T01:00:00+07:00,มีเมฆ,14
2025-12-20T04:00:00+07:00,มีเมฆ,49
2025-12-20T07:00:00+07:00,มีเมฆ,46
2025-12-20T10:00:00+07:00,มีเมฆ,20
2025-12-20T13:00:00+07:00,มีเมฆ,15
2025-12-20T16:00:00+07:00,มีเมฆ,24
2025-12-20T19:00:00+07:00,มีเมฆ,21
2025-12-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,5
2025-12-21T01:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-21T04:00:00+07:00,มีเมฆ,63
2025-12-21T07:00:00+07:00,มีเมฆ,61
