2025-12-05T10:00:00+07:00,มีเมฆ,99
2025-12-05T13:00:00+07:00,มีเมฆ,98
2025-12-05T16:00:00+07:00,ฝนตก,0.51
2025-12-05T19:00:00+07:00,ฝนตก,0.33
2025-12-05T22:00:00+07:00,มีเมฆ,22
2025-12-06T01:00:00+07:00,มีเมฆ,18
2025-12-06T04:00:00+07:00,มีเมฆ,79
2025-12-06T07:00:00+07:00,มีเมฆ,59
2025-12-06T10:00:00+07:00,ท้องฟ้าแจ่มใส,9
2025-12-06T13:00:00+07:00,มีเมฆ,23
2025-12-06T16:00:00+07:00,มีเมฆ,89
2025-12-06T19:00:00+07:00,มีเมฆ,90
2025-12-06T22:00:00+07:00,มีเมฆ,70
2025-12-07T01:00:00+07:00,มีเมฆ,52
2025-12-07T04:00:00+07:00,มีเมฆ,27
2025-12-07T07:00:00+07:00,มีเมฆ,25
2025-12-07T10:00:00+07:00,มีเมฆ,16
2025-12-07T13:00:00+07:00,มีเมฆ,29
2025-12-07T16:00:00+07:00,มีเมฆ,45
2025-12-07T19:00:00+07:00,มีเมฆ,23
2025-12-07T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2025-12-08T01:00:00+07:00,มีเมฆ,23
2025-12-08T04:00:00+07:00,มีเมฆ,53
2025-12-08T07:00:00+07:00,มีเมฆ,39
2025-12-08T10:00:00+07:00,มีเมฆ,62
2025-12-08T13:00:00+07:00,มีเมฆ,51
2025-12-08T16:00:00+07:00,มีเมฆ,32
2025-12-08T19:00:00+07:00,มีเมฆ,36
2025-12-08T22:00:00+07:00,มีเมฆ,90
2025-12-09T01:00:00+07:00,มีเมฆ,95
2025-12-09T04:00:00+07:00,มีเมฆ,95
2025-12-09T07:00:00+07:00,มีเมฆ,97
2025-12-09T10:00:00+07:00,มีเมฆ,99
2025-12-09T13:00:00+07:00,มีเมฆ,93
2025-12-09T16:00:00+07:00,มีเมฆ,100
2025-12-09T19:00:00+07:00,มีเมฆ,87
2025-12-09T22:00:00+07:00,มีเมฆ,98
2025-12-10T01:00:00+07:00,มีเมฆ,100
2025-12-10T04:00:00+07:00,มีเมฆ,71
2025-12-10T07:00:00+07:00,มีเมฆ,49
