2025-10-29T10:00:00+07:00,ฝนตก,0.12
2025-10-29T13:00:00+07:00,ฝนตก,0.17
2025-10-29T13:00:00+07:00,อากาศร้อนจัด,35.7
2025-10-29T16:00:00+07:00,ฝนตก,0.33
2025-10-29T19:00:00+07:00,ฝนตก,0.86
2025-10-29T22:00:00+07:00,มีเมฆ,100
2025-10-30T01:00:00+07:00,มีเมฆ,100
2025-10-30T04:00:00+07:00,มีเมฆ,100
2025-10-30T07:00:00+07:00,มีเมฆ,100
2025-10-30T10:00:00+07:00,มีเมฆ,100
2025-10-30T13:00:00+07:00,ฝนตก,0.4
2025-10-30T16:00:00+07:00,ฝนตก,2.1
2025-10-30T19:00:00+07:00,ฝนตก,2.31
2025-10-30T22:00:00+07:00,ฝนตก,0.44
2025-10-31T01:00:00+07:00,ฝนตก,3.2
2025-10-31T04:00:00+07:00,ฝนตก,1.96
2025-10-31T07:00:00+07:00,ฝนตก,1.22
2025-10-31T10:00:00+07:00,ฝนตก,0.14
2025-10-31T13:00:00+07:00,ฝนตก,2.89
2025-10-31T16:00:00+07:00,ฝนตก,3.24
2025-10-31T19:00:00+07:00,ฝนตก,9.43
2025-10-31T22:00:00+07:00,ฝนตก,13
2025-11-01T01:00:00+07:00,ฝนตก,9.46
2025-11-01T04:00:00+07:00,ฝนตก,1.97
2025-11-01T07:00:00+07:00,ฝนตก,3.44
2025-11-01T10:00:00+07:00,ฝนตก,1.09
2025-11-01T13:00:00+07:00,ฝนตก,1.48
2025-11-01T16:00:00+07:00,ฝนตก,2.63
2025-11-01T19:00:00+07:00,ฝนตก,1.16
2025-11-01T22:00:00+07:00,ฝนตก,3.87
2025-11-02T01:00:00+07:00,ฝนตก,6.64
2025-11-02T04:00:00+07:00,ฝนตก,8.77
2025-11-02T07:00:00+07:00,ฝนตก,10.94
2025-11-02T10:00:00+07:00,ฝนตก,1.67
2025-11-02T13:00:00+07:00,ฝนตก,0.98
2025-11-02T16:00:00+07:00,ฝนตก,0.11
2025-11-02T19:00:00+07:00,ฝนตก,0.21
2025-11-02T22:00:00+07:00,ฝนตก,0.28
2025-11-03T01:00:00+07:00,ฝนตก,0.63
2025-11-03T04:00:00+07:00,ฝนตก,0.42
2025-11-03T07:00:00+07:00,ฝนตก,0.27
