2026-07-02T13:00:00+07:00,มีเมฆ,100
2026-07-02T16:00:00+07:00,มีเมฆ,99
2026-07-02T16:00:00+07:00,อากาศร้อนจัด,37.23
2026-07-02T19:00:00+07:00,ฝนตก,0.6
2026-07-02T22:00:00+07:00,ฝนตก,1.79
2026-07-03T01:00:00+07:00,มีเมฆ,97
2026-07-03T04:00:00+07:00,มีเมฆ,100
2026-07-03T07:00:00+07:00,มีเมฆ,100
2026-07-03T10:00:00+07:00,มีเมฆ,100
2026-07-03T13:00:00+07:00,ฝนตก,0.16
2026-07-03T16:00:00+07:00,มีเมฆ,100
2026-07-03T19:00:00+07:00,มีเมฆ,100
2026-07-03T22:00:00+07:00,มีเมฆ,94
2026-07-04T01:00:00+07:00,มีเมฆ,97
2026-07-04T04:00:00+07:00,ฝนตก,0.12
2026-07-04T07:00:00+07:00,ฝนตก,0.49
2026-07-04T10:00:00+07:00,มีเมฆ,99
2026-07-04T13:00:00+07:00,ฝนตก,0.5
2026-07-04T16:00:00+07:00,ฝนตก,3.97
2026-07-04T19:00:00+07:00,ฝนตก,0.52
2026-07-04T22:00:00+07:00,ฝนตก,0.35
2026-07-05T01:00:00+07:00,ฝนตก,0.71
2026-07-05T04:00:00+07:00,ฝนตก,0.52
2026-07-05T07:00:00+07:00,มีเมฆ,100
2026-07-05T10:00:00+07:00,ฝนตก,0.14
2026-07-05T13:00:00+07:00,ฝนตก,0.39
2026-07-05T16:00:00+07:00,ฝนตก,0.2
2026-07-05T19:00:00+07:00,ฝนตก,1.24
2026-07-05T22:00:00+07:00,มีเมฆ,100
2026-07-06T01:00:00+07:00,ฝนตก,0.41
2026-07-06T04:00:00+07:00,ฝนตก,0.93
2026-07-06T07:00:00+07:00,ฝนตก,0.1
2026-07-06T10:00:00+07:00,มีเมฆ,100
2026-07-06T13:00:00+07:00,ฝนตก,0.22
2026-07-06T16:00:00+07:00,ฝนตก,1.71
2026-07-06T19:00:00+07:00,ฝนตก,0.66
2026-07-06T22:00:00+07:00,ฝนตก,0.27
2026-07-07T01:00:00+07:00,ฝนตก,2.23
2026-07-07T04:00:00+07:00,ฝนตก,5.13
2026-07-07T07:00:00+07:00,ฝนตก,3.42
2026-07-07T10:00:00+07:00,ฝนตก,1.53
