2025-09-27T10:00:00+07:00,ฝนตก,1.03
2025-09-27T13:00:00+07:00,ฝนตก,0.37
2025-09-27T16:00:00+07:00,ฝนตก,3.72
2025-09-27T19:00:00+07:00,ฝนตก,1.71
2025-09-27T22:00:00+07:00,มีเมฆ,100
2025-09-28T01:00:00+07:00,ฝนตก,4.21
2025-09-28T04:00:00+07:00,ฝนตก,2.04
2025-09-28T07:00:00+07:00,มีเมฆ,100
2025-09-28T10:00:00+07:00,มีเมฆ,100
2025-09-28T13:00:00+07:00,ฝนตก,0.15
2025-09-28T16:00:00+07:00,ฝนตก,0.9
2025-09-28T19:00:00+07:00,ฝนตก,1.84
2025-09-28T22:00:00+07:00,ฝนตก,3.46
2025-09-29T01:00:00+07:00,ฝนตก,1.02
2025-09-29T04:00:00+07:00,มีเมฆ,100
2025-09-29T07:00:00+07:00,มีเมฆ,100
2025-09-29T10:00:00+07:00,มีเมฆ,100
2025-09-29T13:00:00+07:00,มีเมฆ,97
2025-09-29T16:00:00+07:00,ฝนตก,2.35
2025-09-29T19:00:00+07:00,ฝนตก,0.2
2025-09-29T22:00:00+07:00,มีเมฆ,100
2025-09-30T01:00:00+07:00,มีเมฆ,100
2025-09-30T04:00:00+07:00,ฝนตก,0.91
2025-09-30T07:00:00+07:00,ฝนตก,0.88
2025-09-30T10:00:00+07:00,ฝนตก,0.44
2025-09-30T13:00:00+07:00,ฝนตก,2.75
2025-09-30T16:00:00+07:00,ฝนตก,2.11
2025-09-30T19:00:00+07:00,ฝนตก,1.64
2025-09-30T22:00:00+07:00,ฝนตก,0.95
2025-10-01T01:00:00+07:00,ฝนตก,0.98
2025-10-01T04:00:00+07:00,ฝนตก,0.89
2025-10-01T07:00:00+07:00,มีเมฆ,100
2025-10-01T10:00:00+07:00,ฝนตก,0.41
2025-10-01T13:00:00+07:00,ฝนตก,0.38
2025-10-01T16:00:00+07:00,ฝนตก,0.12
2025-10-01T19:00:00+07:00,มีเมฆ,100
2025-10-01T22:00:00+07:00,มีเมฆ,100
2025-10-02T01:00:00+07:00,มีเมฆ,100
2025-10-02T04:00:00+07:00,มีเมฆ,100
2025-10-02T07:00:00+07:00,มีเมฆ,100
