2026-06-22T16:00:00+07:00,มีเมฆ,100
2026-06-22T16:00:00+07:00,อากาศร้อนจัด,36.89
2026-06-22T19:00:00+07:00,มีเมฆ,100
2026-06-22T22:00:00+07:00,มีเมฆ,100
2026-06-23T01:00:00+07:00,มีเมฆ,100
2026-06-23T04:00:00+07:00,มีเมฆ,100
2026-06-23T07:00:00+07:00,มีเมฆ,99
2026-06-23T10:00:00+07:00,มีเมฆ,22
2026-06-23T10:00:00+07:00,อากาศร้อนจัด,35.75
2026-06-23T13:00:00+07:00,มีเมฆ,17
2026-06-23T13:00:00+07:00,อากาศร้อนจัด,37.42
2026-06-23T16:00:00+07:00,มีเมฆ,13
2026-06-23T16:00:00+07:00,อากาศร้อนจัด,38.17
2026-06-23T19:00:00+07:00,มีเมฆ,40
2026-06-23T22:00:00+07:00,มีเมฆ,40
2026-06-24T01:00:00+07:00,มีเมฆ,23
2026-06-24T04:00:00+07:00,มีเมฆ,14
2026-06-24T07:00:00+07:00,มีเมฆ,29
2026-06-24T10:00:00+07:00,มีเมฆ,55
2026-06-24T13:00:00+07:00,มีเมฆ,34
2026-06-24T13:00:00+07:00,อากาศร้อนจัด,37
2026-06-24T16:00:00+07:00,มีเมฆ,38
2026-06-24T16:00:00+07:00,อากาศร้อนจัด,38.09
2026-06-24T19:00:00+07:00,ฝนตก,0.22
2026-06-24T22:00:00+07:00,ฝนตก,0.24
2026-06-25T01:00:00+07:00,มีเมฆ,79
2026-06-25T04:00:00+07:00,มีเมฆ,94
2026-06-25T07:00:00+07:00,มีเมฆ,84
2026-06-25T10:00:00+07:00,มีเมฆ,65
2026-06-25T13:00:00+07:00,มีเมฆ,63
2026-06-25T13:00:00+07:00,อากาศร้อนจัด,37.18
2026-06-25T16:00:00+07:00,มีเมฆ,80
2026-06-25T16:00:00+07:00,อากาศร้อนจัด,36.46
2026-06-25T19:00:00+07:00,ฝนตก,1.19
2026-06-25T22:00:00+07:00,ฝนตก,3.09
2026-06-26T01:00:00+07:00,มีเมฆ,94
2026-06-26T04:00:00+07:00,มีเมฆ,99
2026-06-26T07:00:00+07:00,มีเมฆ,99
2026-06-26T10:00:00+07:00,มีเมฆ,96
2026-06-26T13:00:00+07:00,มีเมฆ,86
2026-06-26T13:00:00+07:00,อากาศร้อนจัด,36.05
2026-06-26T16:00:00+07:00,มีเมฆ,93
2026-06-26T16:00:00+07:00,อากาศร้อนจัด,35.85
2026-06-26T19:00:00+07:00,ฝนตก,1.85
2026-06-26T22:00:00+07:00,ฝนตก,1.05
2026-06-27T01:00:00+07:00,มีเมฆ,99
2026-06-27T04:00:00+07:00,มีเมฆ,96
2026-06-27T07:00:00+07:00,มีเมฆ,98
2026-06-27T10:00:00+07:00,มีเมฆ,100
2026-06-27T13:00:00+07:00,มีเมฆ,100
2026-06-27T13:00:00+07:00,อากาศร้อนจัด,35.59
