2026-03-26T13:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-03-26T13:00:00+07:00,อากาศร้อนจัด,36.44
2026-03-26T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-03-26T16:00:00+07:00,อากาศร้อนจัด,39.18
2026-03-26T19:00:00+07:00,มีเมฆ,15
2026-03-26T22:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-27T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-27T04:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T07:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-03-27T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-27T10:00:00+07:00,อากาศร้อนจัด,35.35
2026-03-27T13:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-27T13:00:00+07:00,อากาศร้อนจัด,40.2
2026-03-27T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-03-27T16:00:00+07:00,อากาศร้อนจัด,40.34
2026-03-27T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-27T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-03-28T01:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-03-28T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-28T07:00:00+07:00,มีเมฆ,29
2026-03-28T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-28T13:00:00+07:00,ท้องฟ้าแจ่มใส,9
2026-03-28T13:00:00+07:00,อากาศร้อนจัด,40.36
2026-03-28T16:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-28T16:00:00+07:00,อากาศร้อนจัด,40.6
2026-03-28T19:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-28T22:00:00+07:00,มีเมฆ,14
2026-03-29T01:00:00+07:00,มีเมฆ,21
2026-03-29T04:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-29T07:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-29T10:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-03-29T10:00:00+07:00,อากาศร้อนจัด,35.01
2026-03-29T13:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-03-29T13:00:00+07:00,อากาศร้อนจัด,39.21
2026-03-29T16:00:00+07:00,มีเมฆ,52
2026-03-29T16:00:00+07:00,อากาศร้อนจัด,40.53
2026-03-29T19:00:00+07:00,มีเมฆ,51
2026-03-29T22:00:00+07:00,มีเมฆ,12
2026-03-30T01:00:00+07:00,มีเมฆ,16
2026-03-30T04:00:00+07:00,มีเมฆ,23
2026-03-30T07:00:00+07:00,มีเมฆ,45
2026-03-30T10:00:00+07:00,มีเมฆ,17
2026-03-30T10:00:00+07:00,อากาศร้อนจัด,35.07
2026-03-30T13:00:00+07:00,มีเมฆ,43
2026-03-30T13:00:00+07:00,อากาศร้อนจัด,39.94
2026-03-30T16:00:00+07:00,มีเมฆ,45
2026-03-30T16:00:00+07:00,อากาศร้อนจัด,40.94
2026-03-30T19:00:00+07:00,มีเมฆ,59
2026-03-30T22:00:00+07:00,มีเมฆ,67
2026-03-31T01:00:00+07:00,มีเมฆ,41
2026-03-31T04:00:00+07:00,มีเมฆ,45
2026-03-31T07:00:00+07:00,มีเมฆ,63
2026-03-31T10:00:00+07:00,มีเมฆ,98
2026-03-31T10:00:00+07:00,อากาศร้อนจัด,35.15
