2026-04-19T13:00:00+07:00,มีเมฆ,11
2026-04-19T13:00:00+07:00,อากาศร้อนจัด,37.35
2026-04-19T16:00:00+07:00,มีเมฆ,48
2026-04-19T16:00:00+07:00,อากาศร้อนจัด,39.07
2026-04-19T19:00:00+07:00,มีเมฆ,30
2026-04-19T22:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-20T01:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-20T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-20T07:00:00+07:00,ท้องฟ้าแจ่มใส,10
2026-04-20T10:00:00+07:00,มีเมฆ,11
2026-04-20T10:00:00+07:00,อากาศร้อนจัด,36.31
2026-04-20T13:00:00+07:00,ท้องฟ้าแจ่มใส,8
2026-04-20T13:00:00+07:00,อากาศร้อนจัด,40.54
2026-04-20T16:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-20T16:00:00+07:00,อากาศร้อนจัด,41.58
2026-04-20T19:00:00+07:00,มีเมฆ,12
2026-04-20T19:00:00+07:00,อากาศร้อนจัด,35.38
2026-04-20T22:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-21T01:00:00+07:00,ท้องฟ้าแจ่มใส,2
2026-04-21T04:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-21T07:00:00+07:00,มีเมฆ,26
2026-04-21T10:00:00+07:00,มีเมฆ,47
2026-04-21T10:00:00+07:00,อากาศร้อนจัด,35.65
2026-04-21T13:00:00+07:00,มีเมฆ,29
2026-04-21T13:00:00+07:00,อากาศร้อนจัด,40.05
2026-04-21T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-21T16:00:00+07:00,อากาศร้อนจัด,41.24
2026-04-21T19:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-21T19:00:00+07:00,อากาศร้อนจัด,36.36
2026-04-21T22:00:00+07:00,ท้องฟ้าแจ่มใส,6
2026-04-22T01:00:00+07:00,ท้องฟ้าแจ่มใส,5
2026-04-22T04:00:00+07:00,มีเมฆ,24
2026-04-22T07:00:00+07:00,มีเมฆ,45
2026-04-22T10:00:00+07:00,ท้องฟ้าแจ่มใส,7
2026-04-22T10:00:00+07:00,อากาศร้อนจัด,35.78
2026-04-22T13:00:00+07:00,มีเมฆ,26
2026-04-22T13:00:00+07:00,อากาศร้อนจัด,40.43
2026-04-22T16:00:00+07:00,มีเมฆ,83
2026-04-22T16:00:00+07:00,อากาศร้อนจัด,41.38
2026-04-22T19:00:00+07:00,มีเมฆ,68
2026-04-22T19:00:00+07:00,อากาศร้อนจัด,36.13
2026-04-22T22:00:00+07:00,มีเมฆ,47
2026-04-23T01:00:00+07:00,มีเมฆ,57
2026-04-23T04:00:00+07:00,มีเมฆ,66
2026-04-23T07:00:00+07:00,มีเมฆ,75
2026-04-23T10:00:00+07:00,มีเมฆ,51
2026-04-23T10:00:00+07:00,อากาศร้อนจัด,36.12
2026-04-23T13:00:00+07:00,มีเมฆ,31
2026-04-23T13:00:00+07:00,อากาศร้อนจัด,40.71
2026-04-23T16:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-04-23T16:00:00+07:00,อากาศร้อนจัด,42.02
2026-04-23T19:00:00+07:00,มีเมฆ,18
2026-04-23T19:00:00+07:00,อากาศร้อนจัด,36.16
2026-04-23T22:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-24T01:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-24T04:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-04-24T07:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-04-24T10:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-04-24T10:00:00+07:00,อากาศร้อนจัด,36.39
