2025-12-31T10:00:00+07:00,มีเมฆ,95
2025-12-31T13:00:00+07:00,มีเมฆ,92
2025-12-31T16:00:00+07:00,มีเมฆ,79
2025-12-31T19:00:00+07:00,มีเมฆ,50
2025-12-31T22:00:00+07:00,มีเมฆ,50
2026-01-01T01:00:00+07:00,มีเมฆ,47
2026-01-01T04:00:00+07:00,มีเมฆ,63
2026-01-01T07:00:00+07:00,มีเมฆ,54
2026-01-01T10:00:00+07:00,มีเมฆ,12
2026-01-01T13:00:00+07:00,มีเมฆ,34
2026-01-01T16:00:00+07:00,มีเมฆ,18
2026-01-01T19:00:00+07:00,มีเมฆ,22
2026-01-01T22:00:00+07:00,มีเมฆ,99
2026-01-02T01:00:00+07:00,มีเมฆ,81
2026-01-02T04:00:00+07:00,มีเมฆ,14
2026-01-02T07:00:00+07:00,มีเมฆ,55
2026-01-02T10:00:00+07:00,มีเมฆ,26
2026-01-02T13:00:00+07:00,มีเมฆ,14
2026-01-02T16:00:00+07:00,ท้องฟ้าแจ่มใส,0
2026-01-02T19:00:00+07:00,มีเมฆ,44
2026-01-02T22:00:00+07:00,มีเมฆ,100
2026-01-03T01:00:00+07:00,มีเมฆ,100
2026-01-03T04:00:00+07:00,มีเมฆ,100
2026-01-03T07:00:00+07:00,มีเมฆ,97
2026-01-03T10:00:00+07:00,มีเมฆ,46
2026-01-03T13:00:00+07:00,มีเมฆ,30
2026-01-03T16:00:00+07:00,ท้องฟ้าแจ่มใส,1
2026-01-03T19:00:00+07:00,ท้องฟ้าแจ่มใส,3
2026-01-03T22:00:00+07:00,ท้องฟ้าแจ่มใส,4
2026-01-04T01:00:00+07:00,มีเมฆ,11
2026-01-04T04:00:00+07:00,มีเมฆ,37
2026-01-04T07:00:00+07:00,มีเมฆ,27
2026-01-04T10:00:00+07:00,มีเมฆ,70
2026-01-04T13:00:00+07:00,มีเมฆ,86
2026-01-04T16:00:00+07:00,มีเมฆ,100
2026-01-04T19:00:00+07:00,มีเมฆ,100
2026-01-04T22:00:00+07:00,มีเมฆ,78
2026-01-05T01:00:00+07:00,มีเมฆ,47
2026-01-05T04:00:00+07:00,มีเมฆ,70
2026-01-05T07:00:00+07:00,มีเมฆ,70
