2026-09-17T13:00:00+07:00,มีเมฆ,83
2026-09-17T16:00:00+07:00,ฝนตก,0.17
2026-09-17T16:00:00+07:00,อากาศร้อนจัด,36.13
2026-09-17T19:00:00+07:00,ฝนตก,1.46
2026-09-17T22:00:00+07:00,ฝนตก,3.76
2026-09-18T01:00:00+07:00,มีเมฆ,100
2026-09-18T04:00:00+07:00,มีเมฆ,100
2026-09-18T07:00:00+07:00,มีเมฆ,97
2026-09-18T10:00:00+07:00,มีเมฆ,71
2026-09-18T13:00:00+07:00,ฝนตก,2.47
2026-09-18T16:00:00+07:00,ฝนตก,4.95
2026-09-18T19:00:00+07:00,ฝนตก,2.38
2026-09-18T22:00:00+07:00,ฝนตก,0.34
2026-09-19T01:00:00+07:00,ฝนตก,3.32
2026-09-19T04:00:00+07:00,ฝนตก,6.31
2026-09-19T07:00:00+07:00,ฝนตก,3.29
2026-09-19T10:00:00+07:00,ฝนตก,0.47
2026-09-19T13:00:00+07:00,ฝนตก,0.55
2026-09-19T16:00:00+07:00,ฝนตก,3.91
2026-09-19T19:00:00+07:00,ฝนตก,8.51
2026-09-19T22:00:00+07:00,ฝนตก,8.97
2026-09-20T01:00:00+07:00,ฝนตก,6.51
2026-09-20T04:00:00+07:00,ฝนตก,3.19
2026-09-20T07:00:00+07:00,ฝนตก,1.75
2026-09-20T10:00:00+07:00,ฝนตก,3.18
2026-09-20T13:00:00+07:00,ฝนตก,2.68
2026-09-20T16:00:00+07:00,ฝนตก,2.61
2026-09-20T19:00:00+07:00,ฝนตก,9.72
2026-09-20T22:00:00+07:00,ฝนตก,21.49
2026-09-21T01:00:00+07:00,ฝนตก,1.33
2026-09-21T04:00:00+07:00,ฝนตก,0.11
2026-09-21T07:00:00+07:00,มีเมฆ,100
2026-09-21T10:00:00+07:00,มีเมฆ,100
2026-09-21T13:00:00+07:00,มีเมฆ,100
2026-09-21T16:00:00+07:00,ฝนตก,2.47
2026-09-21T19:00:00+07:00,ฝนตก,3.56
2026-09-21T22:00:00+07:00,ฝนตก,2.26
2026-09-22T01:00:00+07:00,มีเมฆ,100
2026-09-22T04:00:00+07:00,ฝนตก,0.33
2026-09-22T07:00:00+07:00,ฝนตก,0.12
2026-09-22T10:00:00+07:00,มีเมฆ,100
